ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
TSLA,"Tesla, Inc.",1398455795712.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.01962450431121947,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006883664131191813,0.5246349756650444,0.27721078010324696,,0.48,0.003580999823290086,0.203,22.783768567840283,50.07999964781137,39.91232153941651,44.007570152665956,23.463687150837988,6.089385474860336,33.94078202916258,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
PNC,"PNC Financial Services Group, I",97980571648.0,,,14.596509512917834,-74504000512.0,-0.7603956504730272,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06236950751781758,0.07664293991061083,0.04424639087510529,,0.41,0.03705939516101456,0.362,46.927374301675975,2.2346368715083798,55.55477963997517,21.787709497206702,37.09497206703911,75.47486033519553,33.90176908752328,0.0,0.56,0.0,generic,2026-09-04 23:23 UTC
DVN,Devon Energy Corporation,52866002944.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10943000192.0,-0.20699503617838713,1.3326983248351894,0.6318323487858197,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07232909217764069,0.3770573566084788,0.07701168321558105,,0.46,0.03887028668880381,0.386,20.837555757654496,26.19756158898706,29.84171322160149,27.17737579278237,32.29050279329609,80.47486033519553,33.63362707346827,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
1211.HK,BYD COMPANY,785446535168.0,0.17744529233573883,52.63181655030339,5.873780123461898,2773868544.0,0.0035315816160633954,1.068534468194452,0.7584177919666824,16.57930748529289,14.827130280279125,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.038047346842784206,0.18967701027859202,0.24363476407588103,,0.47,0.020266439136774953,0.224,33.81274089472088,41.48132079541803,11.126629422718807,10.430143999385924,57.87709497206704,44.97206703910614,33.29049153816019,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
ECL,Ecolab Inc.,78290173952.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8783499776.0,-0.11219159867220625,3.3655245737594086,0.27658503755105274,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.02124149067569567,0.017420943003219086,0.0942760069687163,,0.44,0.01195558047180509,0.343,50.92027196743321,14.490152475665965,46.05757293606456,39.02784790299873,36.312849162011176,22.9050279329609,32.96510702816156,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
TXN,Texas Instruments Incorporated,236019728384.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.02987462046616775,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.026543331961671274,0.262826420890937,0.22222221201744907,,0.45,0.014530082796641357,0.23,39.725001082672904,33.854092376877055,50.24751707014276,24.688277077130653,15.97765363128492,30.251396648044693,32.614697058938575,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
KEY,KeyCorp,23668912128.0,,,2.3674706124480065,-12502999808.0,-0.5282456473024428,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04807994528205466,1.0,0.07544808183455931,,0.55,0.021704302422924465,0.473,6.70391061452514,2.7932960893854752,70.63857852265673,71.09423610878801,13.966480446927374,53.2122905027933,31.828061196043667,0.0,0.62,0.0,generic,2026-09-04 23:23 UTC
0316.HK,OOIL,98791849984.0,0.16811694612514033,6.149296606611821,2.756531327494846,4538440960.0,0.04593942679213954,0.869537349174116,0.8932261176795049,84.67065770050844,147.06371784715455,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.03903162559082056,0.8627377450328617,0.15432441342504366,,0.58,0.01643273885175065,0.425,7.927764063921009,74.36148090917496,8.356610800744878,11.906409345788092,14.18994413407821,40.19553072625698,31.57875664581706,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
NUE,Nucor Corporation,59230437376.0,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.07440430973055255,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06712342802335886,0.5520441988950276,0.04975607263614834,,0.53,0.03177434841604486,0.477,14.941752197825991,38.08295858261685,12.243947858472998,16.501297781207754,36.536312849162016,72.76536312849163,31.255276305152737,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
MMM,3M Company,86930169856.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.09038288360663663,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.017844782801755117,1.0,0.08281641811838825,,0.57,0.0077493085743479935,0.483,63.470183188255156,12.592236551897196,39.07433271260087,30.672173906053036,31.620111731843576,14.804469273743015,30.75344248490764,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
KKR,KKR & Co. Inc.,99498409984.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-8607404032.0,-0.08650795558827651,,,3.3109884225312225,192.3756967935061,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.021752370217253097,0.22942971057246742,0.27862591403050496,,0.54,0.010061764312963928,0.259,8.74496557100169,33.53911715114615,9.194599627560521,44.109767991624906,64.35754189944133,20.335195530726256,30.039246074316882,0.0,0.94,0.0,generic,2026-09-04 23:23 UTC
MU,"Micron Technology, Inc.",1148129771520.0,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,0.017111306689653046,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.002650179514090752,1.0,0.16230760920603005,,0.59,0.0010805966663898835,0.43,18.550084448486427,67.857160545188,15.59590316573557,10.2933226699777,32.17877094972067,2.2346368715083798,29.536710315675137,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
FANG,"Diamondback Energy, Inc.",56043237376.0,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.21683257757704022,1.070797953321246,0.7571180720604728,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.055898805041936624,0.5014979029358898,0.06771491906679539,,0.54,0.025826115913803172,0.47,18.945909661772987,25.801240419368614,7.797951582867785,8.880617354351969,47.82122905027933,61.39664804469274,26.630975697919727,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
CEG,Constellation Energy Corporatio,105923731456.0,0.18380135510907453,13.818613549674433,15.104689373350393,-24003000256.0,-0.22660644527964618,3.1061368531187123,0.2979616278372985,7.870841487279844,16.8969696969697,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.017774581523141313,0.3814350493464924,0.2599084480238707,,0.51,0.00866370451394139,0.253,24.478368195400808,12.971619649484264,9.765673494723774,20.172391348263584,37.98882681564246,15.474860335195531,19.28174590403971,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
COHR,Coherent Corp.,55197274112.0,0.3749609626391911,26.840919867124786,6.264220688495585,-1562648832.0,-0.028310253669941228,2.495872242522669,0.3641830033145631,5.455491493532772,13.510593145868954,3,-0.14477982507047799,0.8440496244756912,-1.2802131185419094,0.0,0.1131925802114353,0.11932898743176845,Technology,0.0019871905228043447,0.0,0.33973628878696904,,0.49,0.0010199563744846393,0.147,30.59460395825213,17.806255255314746,10.84729981378026,12.649392652916852,39.66480446927375,1.675977653631285,18.870937917883946,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0981.HK,SMIC,575286149120.0,0.20978247735369873,10.991225489006588,5.575079629616068,-1228239872.0,-0.002135006855073438,2.6541916087851836,0.34432989785350204,3.876508599317629,167.6084477432332,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0016940904130766917,0.5035452176142033,0.26194404507551716,,0.56,0.0007438144758723229,0.299,15.002814949547444,36.38234423357151,1.952203600248293,6.250737449357489,38.77094972067039,1.1173184357541899,18.680902170025487,0.0,1.0,0.0,generic,2026-09-04 23:23 UTC
0001.HK,CKH HOLDINGS,267528601600.0,0.49709323087031665,58.271022524978505,30.997506037163735,-137646997504.0,-0.5145132022549322,6.599558847682722,0.14599480378773744,3.192222130674796,21.115944962411326,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08327053581100168,0.35932388222464556,0.05608110170106628,债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0002.HK,CLP HOLDINGS,195168321536.0,0.3353518598468495,14.036991750902367,12.084662385186759,-61402000384.0,-0.3146104854556226,2.9191763086377276,0.31553940286454135,9.920226130653266,5.076599613371537,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03894330770579508,0.10195319077285739,0.03195492423858548,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0003.HK,HK & CHINA GAS,132485079040.0,0.386508928456383,39.08415244415408,33.48762564663602,-53340698624.0,-0.4026166494409181,5.447904430427876,0.17550311912214828,5.364217252396166,9.298728980296142,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.04328336474984225,0.07558468884033341,0.08387098004741056,现金仅撑9个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0006.HK,POWER ASSETS,128505643008.0,0.9548676406769854,36.23006947271975,26.431348345267637,42506999808.0,0.330779246833182,7.241829730718954,0.13347874096760004,29.30701754385965,13583.099903999999,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.046704174692362474,0.0,0.09049779092790233,债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0012.HK,HENDERSON LAND,129361854464.0,0.3191018219960374,24.55199011038768,12.936074890695345,-136083998720.0,-1.051963882891542,23.72940946191009,0.041702444824108044,3.806941431670282,69.45229078044996,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.058844626428252125,0.32015980995572835,0.2460496515590369,债务/EBITDA=23.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0066.HK,MTR CORPORATION,204695093248.0,0.23512124763364284,13.568681483576766,8.38580743917404,-56487010304.0,-0.2759568361297391,4.841644914083111,0.19640018439504184,9.333480176211454,270.50898938026495,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.05947382424673214,0.20789661137681897,0.1225360196226234,债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0101.HK,HANG LUNG PPT,37071966208.0,0.6559798994974875,15.325073282496902,10.67392222067961,-47937999872.0,-1.2931064838329278,9.02420029596367,0.10782600850611576,5.755102040816326,122.54316990894819,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07933892644100675,0.4576826196473552,0.3062317738638647,债务/EBITDA=9.0过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0267.HK,CITIC,404645543936.0,0.3418597595259262,53.22211604759718,19.395290595255137,37968936960.0,0.09383258392190595,8.686577971294952,0.1118996559099115,11.112593383137673,173.58420822084636,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.1471202129859486,0.11299687360428763,0.0,债务/EBITDA=8.7过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0322.HK,TINGYI,70749200384.0,0.34820276647365733,30.885548787639124,37.23498429425534,2299459584.0,0.032501562866002726,1.771455378087401,0.49469308639706383,22.7131190464316,11.409185351127217,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.04941716628631572,0.0,0.10612534011157582,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0386.HK,SINOPEC CORP,578268889088.0,0.1684485173372752,71.79982070059025,26.7328486178612,-381174972416.0,-0.6591656227903926,3.574127359011876,0.2614975669268484,3.375583794938634,5.35782576583973,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.08934338501502505,0.33639837348535934,0.1537102312744526,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0669.HK,TECHTRONIC IND,246299082752.0,0.41232828029534063,56.74166159965565,45.069530928006635,550658048.0,0.0022357291868376986,0.9149814593709135,0.8583827596191935,14.478646011197004,5.144055459372813,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.004439180153589596,0.09358956505593465,0.08857330213208314,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0688.HK,CHINA OVERSEAS,144144121856.0,0.15506363557373987,30.613477348692243,9.089526670631423,-116405772288.0,-0.8075651701169568,12.128086936842532,0.0807879283044594,36.05130900203583,179.48509120012608,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.13389624739107336,0.38946671156087403,0.20230164181009813,债务/EBITDA=12.1过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0762.HK,CHINA UNICOM,172266749952.0,0.6883711562045061,55.500569105263324,34.062256794874806,44103999488.0,0.2560215450763948,0.4483747295160753,1.4318960262106415,20.414950419527077,3.650751734459108,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.1116001782430841,0.0,0.4295845815886745,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0823.HK,LINK REIT,101008596992.0,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5444487130571232,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.0069103028928842805,1.0,0.08266414708045466,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0836.HK,CHINA RES POWER,96707444736.0,0.517923548541054,13.294061955687964,32.65591424489042,-197476726784.0,-2.042001288764152,5.89007234161183,0.16286453063800385,6.196029369686989,12.658834366635315,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.12485770131722985,0.0,0.1391705231145156,债务/EBITDA=5.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0857.HK,PETROCHINA,1859493167104.0,0.21586828134638567,57.27366713602078,32.06122151171264,-114813992960.0,-0.06174477808854381,0.8197857145305475,0.9347666419707505,13.873512836568565,9.071513227452572,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.08498686781738594,0.044778838446403846,0.15544471546694094,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0868.HK,XINYI GLASS,41020096512.0,0.31119053451113915,51.75853149885416,12.90474800856787,-1801220096.0,-0.04391067425872759,0.7919731373096571,0.9597176397291485,24.69692644011942,8.237899861684468,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.09451796100438775,0.3100344186882808,0.20608395177791206,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0881.HK,ZHONGSHENG HLDG,8556683264.0,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-2.2241710762007703,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.3869810179758922,1.0,0.7802431707066512,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
0941.HK,CHINA MOBILE,1727106383872.0,0.5822743949410915,61.67437936075099,26.15135648814046,223896002560.0,0.12963648600386013,0.38065231197727994,1.5856597700636452,56.17059377945335,8.535526887157989,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.0771077284199708,0.009235905848684353,0.10354526850016577,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-04 23:23 UTC
