ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
KEY,KeyCorp,23338102784.0,,,2.3674706124480065,-12502999808.0,-0.535733342325141,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04876146148350085,1.0,0.0883701105506911,,0.55,0.02201195322526079,0.46,6.214689265536723,2.272727272727273,70.19774011299435,70.4351994521486,13.22033898305085,54.801136363636374,31.544933551617873,0.0,0.62,0.0,generic,2026-08-21 22:01 UTC
NUE,Nucor Corporation,55273721856.0,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.0797304697425874,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.07192839321292112,0.5520441988950276,0.11323428134733216,,0.53,0.034048884186282755,0.413,15.112771920459094,38.25764529139815,11.299435028248588,16.225541818828887,36.49717514124294,75.19886363636363,31.481906194815593,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
1211.HK,BYD COMPANY,849266933760.0,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.017437581918366574,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.03518817884230162,0.18967701027859202,0.20790814001262614,,0.49,0.017888152178418545,0.284,33.588682770585876,36.18294415348191,10.451977401129945,10.082244438243372,58.192090395480236,41.50568181818181,31.263188590986235,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0316.HK,OOIL,116687962112.0,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.042898288987131265,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.033045452420352575,0.8627377450328617,0.0,,0.58,0.013912494845956769,0.579,8.187641799012411,75.98483514959487,7.627118644067797,11.574797083338389,14.237288135593221,32.47159090909091,30.918180120954894,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
MMM,3M Company,92293693440.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.0851304041603647,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.016807757303682568,1.0,0.026226967556018277,,0.57,0.007298967952480593,0.54,63.016148405178164,12.594002107732086,38.559322033898304,30.08173082756027,31.186440677966104,13.607954545454545,30.296524447313402,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
KKR,KKR & Co. Inc.,100191100928.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-8607404032.0,-0.08590986576927137,,,3.3109884225312225,192.3756967935061,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.02160198091400695,0.22942971057246742,0.2736038166795509,,0.54,0.009992200320197134,0.264,9.024422794608302,33.459249243002105,8.47457627118644,43.440744695048714,64.18079096045199,20.426136363636367,29.85176923881817,0.0,0.94,0.0,generic,2026-08-21 22:01 UTC
FANG,"Diamondback Energy, Inc.",59005767680.0,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.20594596246764738,1.070797953321246,0.7571180720604728,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.05309226747102971,0.5014979029358898,0.013898643767939034,,0.54,0.024529451976742122,0.524,19.059121847057256,26.790416391388934,7.062146892655368,8.512650190683022,48.02259887005649,58.57954545454547,26.421841793084596,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
CEG,Constellation Energy Corporatio,96683401216.0,0.18380135510907453,13.818613549674433,15.104689373350393,-24003000256.0,-0.24826392073624917,3.1061368531187123,0.2979616278372985,7.870841487279844,16.8969696969697,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.019473352988417895,0.3814350493464924,0.3244708586790267,,0.51,0.009491721420708516,0.188,24.606966502068598,13.007217325009087,9.322033898305085,19.937919836291652,37.62711864406779,17.840909090909093,19.483244705560224,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
COHR,Coherent Corp.,56697348096.0,0.3749609626391911,26.840919867124786,6.264220688495585,-1562648832.0,-0.02756123318773431,2.495872242522669,0.3641830033145631,5.455491493532772,13.510593145868954,3,-0.14477982507047799,0.8440496244756912,-1.2802131185419094,0.0,0.1131925802114353,0.11932898743176845,Technology,0.0019346142929696998,0.0,0.3217925482466387,,0.49,0.0009929708086061655,0.165,30.238889630321637,17.56836174885374,10.16949152542373,12.327750344766226,39.774011299435024,1.7045454545454544,18.620264115780284,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0981.HK,SMIC,620658425856.0,0.20978247735369873,10.991225489006588,5.575079629616068,-1228239872.0,-0.0019789304725961556,2.6264606395547765,0.34764946415355147,3.876508599317629,167.6084477432332,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0015702465468923088,0.5035452176142033,0.20373423866018958,,0.56,0.0006902555246921886,0.357,14.87922060589884,36.350007258188036,1.8361581920903955,6.050400575891033,38.64406779661017,0.8238636363636365,18.546563163804286,0.0,1.0,0.0,generic,2026-08-21 22:01 UTC
0001.HK,CKH HOLDINGS,271167160320.0,0.49709323087031665,58.271022524978505,30.997506037163735,-137646997504.0,-0.5076093924558011,6.599558847682722,0.14599480378773744,3.192222130674796,21.115944962411326,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08215320016520797,0.35932388222464556,0.04324320200327281,债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0002.HK,CLP HOLDINGS,201610772480.0,0.3353518598468495,14.036991750902367,12.084662385186759,-61402000384.0,-0.30455714061653694,2.9191763086377276,0.31553940286454135,9.920226130653266,5.076599613371537,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03769887842056643,0.10195319077285739,0.0,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0003.HK,HK & CHINA GAS,139949031424.0,0.386508928456383,39.08415244415408,33.48762564663602,-53340698624.0,-0.38114374984414895,5.447904430427876,0.17550311912214828,5.364217252396166,9.298728980296142,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.04097491737993266,0.07558468884033341,0.032258064516129004,现金仅撑9个月; 债务/EBITDA=5.4过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0006.HK,POWER ASSETS,133087518720.0,0.9548676406769854,36.23006947271975,26.431348345267637,42506999808.0,0.3193913314848823,7.222946211212516,0.1338160307509755,29.30701754385965,13583.099903999999,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.04509626490690652,0.0,0.058069413448032736,债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0012.HK,HENDERSON LAND,146209898496.0,0.3191018219960374,24.55199011038768,12.936074890695345,-136083998720.0,-0.930744088600287,23.72940946191009,0.041702444824108044,3.806941431670282,69.45229078044996,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.05206384846924886,0.32015980995572835,0.14785547592601944,债务/EBITDA=23.7过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0066.HK,MTR CORPORATION,210784993280.0,0.23512124763364284,13.568681483576766,8.38580743917404,-56487010304.0,-0.2679840221308567,4.841644914083111,0.19640018439504184,9.333480176211454,270.50898938026495,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.057755534730256866,0.20789661137681897,0.09643054497328796,债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0101.HK,HANG LUNG PPT,38216642560.0,0.6559798994974875,15.325073282496902,10.67392222067961,-47937999872.0,-1.2543749701909974,9.02420029596367,0.10782600850611576,5.755102040816326,122.54316990894819,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07696254309577948,0.4576826196473552,0.28481017888960747,债务/EBITDA=9.0过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0267.HK,CITIC,383700566016.0,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.255615642943592,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.15515103150824366,0.11299687360428763,0.04558611637863219,债务/EBITDA=9.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0322.HK,TINGYI,76882083840.0,0.34820276647365733,30.885548787639124,37.23498429425534,2299459584.0,0.029908913353407878,1.7724696591886293,0.49444499474033066,22.7131190464316,11.409185351127217,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.045475159170711675,0.0,0.028490001397228015,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0386.HK,SINOPEC CORP,531873923072.0,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.7901928866234453,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.09713674192108522,0.33639837348535934,0.22173139071330128,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0669.HK,TECHTRONIC IND,261717737472.0,0.41232828029534063,56.74166159965565,45.069530928006635,550658048.0,0.002104015009907047,0.9149814593709135,0.8583827596191935,14.478646011197004,5.144055459372813,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.0041776534160852365,0.09358956505593465,0.03177820921028385,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0688.HK,CHINA OVERSEAS,154322862080.0,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-0.9390953719668079,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.12506479428819053,0.38946671156087403,0.1459721268323283,债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0762.HK,CHINA UNICOM,177774379008.0,0.6883711562045061,55.500569105263324,34.062256794874806,44103999488.0,0.24808974011949878,0.4483747295160753,1.4318960262106415,20.414950419527077,3.650751734459108,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.10814269248064626,0.0,0.44188280231109833,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0823.HK,LINK REIT,103762067456.0,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5300010108541837,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.006726928415299598,1.0,0.06314798284392886,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0836.HK,CHINA RES POWER,94429536256.0,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.1874161591138335,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.1278696235176394,0.0,0.1594470447084262,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0857.HK,PETROCHINA,1854002561024.0,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.08874852358624656,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.08523855539482951,0.044778838446403846,0.15793845891142078,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0868.HK,XINYI GLASS,40555216896.0,0.31119053451113915,51.75853149885416,12.90474800856787,-1801220096.0,-0.04441401708241526,0.7919731373096571,0.9597176397291485,24.69692644011942,8.237899861684468,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.09560140912228345,0.3100344186882808,0.215081423519488,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0881.HK,ZHONGSHENG HLDG,10864502784.0,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.751716374174754,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.3047791570246976,1.0,0.734528634497305,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0941.HK,CHINA MOBILE,1792173539328.0,0.5822743949410915,61.67437936075099,26.15135648814046,223896002560.0,0.12492986736315327,0.38065231197727994,1.5856597700636452,56.17059377945335,8.535526887157989,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.07430823359323513,0.009235905848684353,0.08356386884196598,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0960.HK,LONGFOR GROUP,46973304832.0,0.09695811052978436,19.602467989241262,29.003170228876456,-138811555840.0,-2.9551158117671186,52.572241809803415,0.01893141914727306,6.870839030732331,50.68914175884994,4,0.22431696732019588,0.9995029012380207,3.0,0.0,-0.2704132747027709,0.029920728488595616,Real Estate,0.25884424235181736,0.9017562541756116,0.43429755583526497,债务/EBITDA=52.6过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
0992.HK,LENOVO GROUP,369410768896.0,0.1541918822195316,58.09009026470358,6.7954615492748704,-548748288.0,-0.001485469115153188,1.7008521802619225,0.512596500194976,4.9047100908790435,7.688668846114329,3,0.026057689987024305,0.9776228232579759,1.1322105012105437,0.0,0.10276487021198366,0.007543167546381513,Technology,0.00400274200023737,0.3714672063951355,0.1467048886928225,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1038.HK,CKI HOLDINGS,167680114688.0,0.5355364418288818,32.98948408973066,24.844160064085337,33624002560.0,0.2005246872747177,24.195529653631286,0.04090727483384488,11.42806603773585,298.80541405405404,4,0.42485287460389315,0.923947487550928,0.22710223835450696,0.45178813942960605,-0.1258916122074316,0.0,Utilities,0.047940985816699776,0.0,0.0118781802596577,债务/EBITDA=24.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1044.HK,HENGAN INT'L,26441154560.0,0.33837263543349266,59.777331439022355,19.87421073385107,767766528.0,0.029036800426312397,5.236754920672036,0.18225709266371182,12.0477935346878,51.471680571735455,4,0.09504315101013405,0.9545447156512095,0.8648904734310646,0.0,0.006632505058264293,-0.00707735192958725,Consumer Defensive,0.09038338301669079,0.17925087831494932,0.22154474302548133,债务/EBITDA=5.2过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1109.HK,CHINA RES LAND,252292644864.0,0.21228266052383105,31.609384224954628,10.730185458418353,-216033001472.0,-0.856279427362831,7.26879058429372,0.133000113354525,19.261518677729626,101.72764661080213,3,0.13464376695411848,0.9968046448330864,1.4908549743653339,0.0,0.10771490784500637,0.0,Real Estate,0.10940421792668183,0.18595746289889373,0.07864584212915726,债务/EBITDA=7.3过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1113.HK,CK ASSET,165609504768.0,0.44114956416673856,20.977073132163607,5.19823827217857,19113000960.0,0.11541004839532086,4.018635977848997,0.23426687241293148,8.475603492552645,54.468725656912746,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.09761969895778488,0.20900941790536706,0.09348660913391982,债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1928.HK,SANDS CHINA LTD,,0.5821577320972726,28.018743755810156,0.7012734990284765,-5581999936.0,,3.1736555169640095,0.2920854610065351,3.7808641975308643,3.3558987840946433,3,0.20986161494021227,0.9270455461507456,1.7433035714285714,0.607192440324242,0.6675965734870117,7.854279499897032e-06,Consumer Cyclical,,0.14258373205741626,0.34009012995229737,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1929.HK,CHOW TAI FOOK,133590122496.0,0.323102933948033,19.842082713015195,6.862609338663235,-18403099648.0,-0.13775793677074466,1.3992705158941516,0.6063286709869122,15.780747339767384,8.119534475173413,4,0.007665384159053544,0.9937138765063814,0.08036160501093922,0.0,-0.00100786910459294,-0.004522266734952596,Consumer Cyclical,0.05015995849693633,0.08982505808317819,0.18580874052017293,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
1997.HK,WHARF REIC,101592162304.0,0.7829886851346078,55.313423445788644,19.311335760131545,-30054000512.0,-0.2958299127649996,3.3807212838855754,0.2754273660273383,-1.271858927259368,35.07153284671533,4,0.5249317206398751,0.9968006242684354,,1.0,0.009435269633323529,2.4958424063470375e-05,Real Estate,-0.01834787209688723,1.0,0.0,利息覆盖-1.3x过低,,,,,,,,,,,,,,generic,2026-08-21 22:01 UTC
