ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
BKR,Baker Hughes Company,57946730496,0.23596437457180977,47.289214396355035,10.47332048204309,-229999616.0,-0.003969156051278452,3.3528311761577294,0.2775594944935662,13.95945945945946,64.01339187679946,4,0.09147946489741464,0.9540980059856489,0.9802936630602782,0.0,0.09442943355196065,-0.006411502613831166,Energy,0.029807548850736804,0.13125209801946963,0.1616190414449047,,0.34,0.019691593198472652,0.178,39.95940263882848,38.51954107795339,42.98245614035088,37.60102605909233,54.15204678362573,32.163742690058484,40.19858015725796,0.0,1.0,generic,2026-06-19 22:06 UTC
HWM,Howmet Aerospace Inc.,111093850112,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.02172037366215428,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.008769612350438872,0.0,0.019666020930556027,,0.3,0.00613872864530721,0.28,47.51776134551254,37.16279272498475,53.216374269005854,34.20259286919935,65.26315789473685,9.09356725146199,40.1433253967332,0.0,1.0,generic,2026-06-19 22:06 UTC
USB,U.S. Bancorp,90566516736,,,11.723167094051377,-29706002432.0,-0.32800204206365297,,,,,4,0.27925718290119134,,1.0528401585204756,,0.05675735260226378,0.0052887069814735455,Financial Services,0.06934958112950605,0.06798283261802575,0.042016795102353455,,0.32,0.04713033250083702,0.278,35.67251461988304,5.847953216374268,68.12865497076024,54.385964912280706,31.34502923976608,78.2748538011696,39.902046783625735,0.0,0.56,generic,2026-06-19 22:06 UTC
2899.HK,ZIJIN MINING,853030141952,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.08069365945086768,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.03663100212496159,0.0,0.3047247018765268,,0.3,0.025641701487473113,-0.005,34.31201971871828,43.89047203669792,47.953216374269005,27.124362702587856,40.58479532163743,44.47368421052632,39.315116636620736,0.0,1.0,generic,2026-06-19 22:06 UTC
1810.HK,XIAOMI-W,633200181248,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.09927062629089944,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.033658675615022685,0.0,0.5913549576032717,,0.3,0.02356107293051588,-0.291,25.450195737277078,52.46650147082643,14.912280701754385,35.30653196221491,56.25730994152046,41.228070175438596,39.0021663830317,0.0,1.0,generic,2026-06-19 22:06 UTC
NTRS,Northern Trust Corporation,31848484864,,,8.232913548551856,-5612199936.0,-0.17621560209113,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.04875663651287974,0.17118263473053894,0.016233188839270607,,0.35,0.031625758709353635,0.335,23.9766081871345,14.035087719298245,54.38596491228069,54.188090772003385,59.1812865497076,55.292397660818715,38.675201368200376,0.0,0.62,generic,2026-06-19 22:06 UTC
0288.HK,WH GROUP,109954973696,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.004820156016455676,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.011773000861052383,0.5408759124087591,0.2086796163252841,,0.46,0.006330780827983424,0.254,42.00086994345368,41.414078202811524,39.473684210526315,57.20270320793928,21.169590643274855,11.315789473684209,37.78668989604493,0.0,1.0,generic,2026-06-19 22:06 UTC
APH,Amphenol Corporation,201709256704,0.3688162219037268,34.30262598868103,4.458321228184055,-14165799424.0,-0.07022880186796646,2.294481868872407,0.39300731997086397,16.22756933115824,21.603959165651883,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.01304426997052051,0.0,0.013774395706061981,,0.3,0.009130988979364357,0.286,35.13121647092939,30.37918708411719,55.55555555555556,40.95256528451437,59.53216374269006,14.09356725146199,37.54015128717105,0.0,1.0,generic,2026-06-19 22:06 UTC
JBL,Jabil Inc.,39234318336,0.08878598751761627,64.85518053230712,9.507125191765388,-2607000192.0,-0.06644693478994154,1.8666387511421456,0.4724471757215994,7.068027210884353,18.148760330578515,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.02458944212405954,0.526657060518732,0.035655939179780494,,0.46,0.013327548494185876,0.422,36.59272147310425,24.433207265115332,35.38011695906433,65.96966778920375,43.74269005847953,22.573099415204677,37.48743579487845,0.0,1.0,generic,2026-06-19 22:06 UTC
CSX,CSX Corporation,84786880512,0.3324581322736304,33.572399943025374,50.58785415900449,-18319999232.0,-0.21607115536474003,2.9326791480289005,0.3142006949143211,5.4656398104265405,403.272704,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.041695719652047485,0.16743515850144092,0.040781976858411895,,0.35,0.027092604927801574,0.309,57.36697114687546,26.554778831539295,46.49122807017544,15.811883391101588,40.11695906432748,50.672514619883046,37.322393458076625,0.0,1.0,generic,2026-06-19 22:06 UTC
WFC,Wells Fargo & Company,251547566080,,,16.74326181184291,-8023998464.0,-0.031898533502201,,,,,3,-0.22701585443075784,,-0.8904770831380635,,0.04018692169368365,-0.06910903801969881,Financial Services,0.07342448304240813,0.0,0.1472144675926842,,0.3,0.05139713812968569,0.153,51.461988304093566,30.409356725146196,9.649122807017543,5.263157894736842,56.72514619883041,83.33333333333334,37.219298245614034,0.0,0.56,generic,2026-06-19 22:06 UTC
COP,ConocoPhillips,131258990592,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.12924067670709274,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.08927007549846389,0.4134368308351178,0.1947683452436656,,0.42,0.051416791718175744,0.229,20.604610700304477,35.198462683651634,46.783625730994146,22.06312470192582,13.333333333333336,87.07602339181287,35.71769542564237,0.0,1.0,generic,2026-06-19 22:06 UTC
DVN,Devon Energy Corporation,48581337088,0.2554689318128927,12.822988731466628,7.357379029705424,-6939000064.0,-0.14283262832866722,1.2945552355999808,0.6474355704161989,7.9738430583501,39.54392666915888,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07870820832027899,0.3770573566084788,0.19108893453534026,,0.41,0.04619249313240513,0.222,20.107293025953314,32.77975505109324,29.532163742690052,27.244080235413627,30.526315789473685,80.73099415204679,35.07582783446695,0.0,1.0,generic,2026-06-19 22:06 UTC
NSC,Norfolk Southern Corporation,67396165632,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,-0.24176450145501358,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03929006902942736,0.44128440366972477,0.07860478592248299,,0.43,0.0223016199160612,0.354,55.986660867043646,23.698040974325004,53.50877192982456,18.566490033493736,26.78362573099415,43.09941520467836,35.056049921070915,0.0,1.0,generic,2026-06-19 22:06 UTC
GEV,GE Vernova Inc.,298206625792,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.02017728538398364,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0027346810213694367,0.0,0.03462288745294384,,0.3,0.0019142767149586055,0.265,37.39451935624184,45.51803777884905,21.637426900584796,36.381231289148594,50.877192982456144,2.923976608187134,34.651376661488754,0.0,1.0,generic,2026-06-19 22:06 UTC
0968.HK,XINYI SOLAR,21495552000,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.36468419736324986,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.1054717172327682,0.7376276297532292,0.4125000238418579,,0.52,0.05049054622641486,0.109,16.133101348412353,22.56041704536173,22.368421052631575,46.863135735799816,26.432748538011698,87.36842105263159,34.64467036512516,0.0,1.0,generic,2026-06-19 22:06 UTC
TSLA,"Tesla, Inc.",1504129843200,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.019182519595925266,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006400045876039434,0.5246349756650444,0.1824732868405623,,0.46,0.0034727257394982693,0.275,21.98492098013629,50.67295820682283,39.18128654970761,44.065772831684185,23.859649122807017,4.941520467836257,33.77813354349033,0.0,1.0,generic,2026-06-19 22:06 UTC
FCX,"Freeport-McMoRan, Inc.",98731606016,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.06749612186922253,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.023824690946674207,0.4671280276816609,0.04238707283582421,,0.44,0.013338529395058429,0.398,42.153110047846894,47.22811962923312,36.25730994152047,14.724495109075772,29.239766081871345,22.36842105263158,33.75710508778815,0.0,1.0,generic,2026-06-19 22:06 UTC
TFC,Truist Financial Corporation,60213350400,,,2.7264846178808875,-25360998400.0,-0.42118563792789715,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06349920697985276,1.0,0.13402614868624663,,0.6,0.025399682791941103,0.466,6.432748538011696,4.678362573099415,68.42105263157895,61.37923424914488,36.023391812865505,56.783625730994146,33.384519474787595,0.0,0.62,generic,2026-06-19 22:06 UTC
PNC,"PNC Financial Services Group, I",93179060224,,,14.596509512917834,-54565999616.0,-0.5856036698033311,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06558340452575201,0.07664293991061083,0.04305510815472413,,0.32,0.044400431688366264,0.28,46.198830409356724,2.3391812865497075,55.84795321637427,19.88304093567251,37.30994152046784,73.4795321637427,33.25760233918129,0.0,0.56,generic,2026-06-19 22:06 UTC
0316.HK,OOIL,81357987840,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.06152701231800769,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.04739554900968406,0.8627377450328617,0.219264926707048,,0.56,0.02090990558361605,0.34,7.477163984341018,76.99174355379643,7.456140350877193,11.466743812595578,12.865497076023393,45.058479532163744,32.49387299338298,0.0,1.0,generic,2026-06-19 22:06 UTC
9888.HK,BIDU-SW,304049782784,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07483643200680945,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.0470506831776392,0.7647727272727273,0.3040498632508275,,0.53,0.022140554436204992,0.225,43.23908945918515,34.023073747203384,10.23391812865497,21.427372944029077,33.684210526315795,46.40350877192982,32.12882472327084,0.0,1.0,generic,2026-06-19 22:06 UTC
1211.HK,BYD COMPANY,737125400576,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.020090423849765476,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.040541482801499044,0.18967701027859202,0.3975409812766013,,0.36,0.02607210178603454,-0.041,32.15455995360301,36.351077322726475,10.526315789473683,10.127783203525734,58.24561403508771,48.27485380116959,31.953975218518735,0.0,1.0,generic,2026-06-19 22:06 UTC
MMM,3M Company,83763707904,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.08725735599451621,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.018519356876821384,1.0,0.08023592267260649,,0.6,0.007407742750728554,0.52,64.51355661881978,13.438300960118607,38.30409356725146,29.707944298086037,30.643274853801174,14.327485380116958,30.72446873421659,0.0,1.0,generic,2026-06-19 22:06 UTC
UAL,"United Airlines Holdings, Inc.",38403088384,0.2877941425427459,31.518187270953156,12.532672727702744,-16804000768.0,-0.4375689944510063,3.927837676329127,0.2393582703477972,4.689802913453299,14.134020682407714,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06416801626367863,0.0,0.01375345093848479,,0.3,0.044917611384575035,0.286,37.70479918805278,6.093398990922594,14.035087719298245,23.25257631838836,52.28070175438596,73.9766081871345,30.192399119878097,0.0,1.0,generic,2026-06-19 22:06 UTC
KKR,KKR & Co. Inc.,90456154112,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11586299814408807,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.023926799356516953,0.22942971057246742,0.36244742506937955,,0.37,0.015101903954174514,0.006,7.706249093808902,32.46691950587516,8.333333333333332,43.527319780818026,64.09356725146199,24.239766081871345,29.83050832483785,0.0,0.94,generic,2026-06-19 22:06 UTC
NUE,Nucor Corporation,55530074112,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.08361234668326603,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.07159633880518888,0.5520441988950276,0.08455041770755078,,0.47,0.03826013411377397,0.381,13.62766420182688,35.91841929722812,10.818713450292398,15.538795009770906,35.672514619883046,70.0,29.62688323676025,0.0,1.0,generic,2026-06-19 22:06 UTC
KEY,KeyCorp,24382939136,,,2.3674706124480065,-15371000832.0,-0.6303998359781658,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04667197804385316,1.0,0.026712578903096196,,0.6,0.018668791217541263,0.573,5.847953216374268,1.7543859649122806,69.29824561403508,71.4024053845305,12.865497076023392,39.76608187134503,29.407988524771046,0.0,0.62,generic,2026-06-19 22:06 UTC
TXN,Texas Instruments Incorporated,293832556544,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.030449314103354747,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.021320816432612986,0.262826420890937,0.006248358537801479,,0.38,0.013243469340792189,0.373,39.48673336233145,28.115105517164316,49.41520467836257,23.775153357170147,14.502923976608187,20.146198830409357,29.26739938569436,0.0,1.0,generic,2026-06-19 22:06 UTC
MU,"Micron Technology, Inc.",1278839095296,0.39790786023864305,4.506563153602023,1.975200052931295,3790999552.0,0.0029644069890767104,0.29340001181955877,1.8402649581319106,21.238993710691823,34.571089289099525,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.0023793063655875527,1.0,0.0,,0.6,0.0009517225462350211,0.6,19.63752356096854,60.20347818757663,14.327485380116958,10.02130631949175,32.63157894736842,2.017543859649123,27.49089691018117,0.0,1.0,generic,2026-06-19 22:06 UTC
0066.HK,MTR CORPORATION,195870965760,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.2563677669998741,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.06215316268423753,0.20789661137681897,0.16036228851751766,,0.36,0.03963078430644473,0.202,19.847759895606785,25.7114980209774,2.923976608187134,9.044808471097179,32.514619883040936,66.87134502923978,25.088673204419152,0.0,1.0,generic,2026-06-19 22:06 UTC
