ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
ES,Eversource Energy (D/B/A),25809752064.0,0.8469225179674922,59.32626461564403,11.94768203318277,-27988466944.0,-1.084414405632316,6.042494212137687,0.1589194946053482,2.480115277020364,2.573028280787099,0,-0.0033288689566674965,0.6930247214857871,-0.026647214678569488,1.0,0.033017102123918285,0.02516474380777689,Utilities,0.03357897425170709,1.0,0.10090542624049237,利息覆盖2.5x过低; 现金仅撑3个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ESS,"Essex Property Trust, Inc.",18812475392.0,0.6778342062526989,82.13999769187858,46.57166307618103,-6680726184.0,-0.3551221221445944,5.483954713062169,0.1743997031790226,3.719667652203526,1.19623734488348,4,0.4949148141966625,0.9256373371058285,1.3948371277621978,0.9261140208423295,0.05510390234068829,-0.0008381710413007948,Real Estate,0.02957250379907899,0.09690339598825119,0.08520760250159654,现金仅撑1个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ETN,"Eaton Corporation, PLC",165213700096.0,0.3758743806470417,34.09146686758946,34.633980731376454,-20631000128.0,-0.1248746327696313,3.212230745958312,0.28883112460582394,21.46473029045643,1.6327329678935003,4,0.12944476828912854,0.9665185077236957,0.8693418155126009,0.0,0.09769979247934413,-0.008365410904862536,Industrials,0.020520392667375903,0.0,0.07520218493018394,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
ETR,Entergy Corporation,50324303872.0,0.47716913810993794,20.08709678862099,10.558238960024037,-30772276736.0,-0.611479431772556,6.252573640624433,0.15378526338441764,2.699231886259016,15.614392291319431,0,-0.21555323115119962,0.3866112918780914,-1.5737077404744075,0.25723046036645975,-0.020204385975384764,0.02312712842544995,Utilities,0.03126699981786486,0.5507854599946662,0.10669155661384566,利息覆盖2.7x过低; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EVRG,"Evergy, Inc.",18818893824.0,0.522661701556629,25.30650807659187,16.566929641222128,-16476199872.0,-0.8755137271133158,5.808337070647495,0.16506179638715998,2.4457244848288173,0.16525584333543902,0,-0.12609031132581858,0.530847423510467,-0.8785647498831229,0.4088723385220968,0.005797706437296046,0.0010394784058824769,Utilities,0.042684496098042285,0.028430981798857446,0.07386808929672872,利息覆盖2.4x过低; 现金仅撑0个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EXC,Exelon Corporation,44465762304.0,0.42930167367466404,54.53507217072573,20.474399949084557,-50859999488.0,-1.1438013620520973,6.3043687174672405,0.15256999462587803,2.547249647390691,4.12905660125261,0,-0.09378349410503752,0.648404650012367,-0.821893063583815,0.09767224558221341,0.08336312473906027,0.009434848550071706,Utilities,0.05468252142798123,0.0,0.14177770805953205,利息覆盖2.5x过低; 现金仅撑4个月; 债务/EBITDA=6.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EXE,Expand Energy Corporation,21953505280.0,0.5084912626138322,5.5658386198129355,0.921987250308197,-3065000000.0,-0.1396132399317691,0.5546793684718762,1.2427310046472881,10.71063829787234,2.3215640501896706,4,0.13487570760521783,0.7595372877184347,0.9037932930181418,0.3616375420461071,0.021275059999324775,0.21100281614911842,Energy,0.09633996817477705,1.0,0.22833426395929635,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EXPE,"Expedia Group, Inc.",33705799680.0,0.9011742347111925,37.391661939894476,41.088394918085115,1437000192.0,0.04263361812040532,1.9688581743992548,0.45068225249265653,6.321070234113712,7.6951593276948,4,0.21109074865947194,0.9477363741261114,2.403400309119011,1.0,0.08087962506974211,-0.07199866191033011,Consumer Cyclical,0.0272727545030019,0.0,0.17191052832583376,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
EXR,Extra Space Storage Inc,30377498624.0,0.7077694370639951,35.59344157527156,7.306928045697741,-13718083200.0,-0.45158699107509503,6.238331333007831,0.154122832000385,2.6753950359925183,9.272393717277486,4,0.5415340505018146,0.9937413065477794,1.8778807781116817,1.0,0.20629197785498432,0.16390560915644103,Real Estate,0.02874303479714973,0.06679540088859146,0.09950936281655376,利息覆盖2.7x过低; 现金仅撑9个月; 债务/EBITDA=6.2过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
F,Ford Motor Company,55706714112.0,0.008971148146763712,20.751396480554,19.11899516078709,-141176002560.0,-2.5342726601350325,21.365433226503097,0.04626324115372718,-7.874718679669917,24.466770564660337,3,0.06657339520577571,0.9529281720751654,,0.0,0.05815471849810683,-0.0009273023605093078,Consumer Cyclical,0.0002827307309552338,1.0,0.19896789912663337,利息覆盖-7.9x过低; 债务/EBITDA=21.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FAST,Fastenal Company,56594579456.0,0.45011889518931775,69.74473959714011,29.047717610396745,-236800000.0,-0.004184146295920486,0.22586585807146495,2.1014325424662452,267.93548387096774,1.2067796610169492,4,0.128114139381745,0.9700871898054997,0.8348696757787667,0.16706298396439243,0.05515402516123835,0.0018751296157486497,Industrials,0.02054481208582832,0.0038095238095238095,0.058419269012839004,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FDS,FactSet Research Systems Inc.,9236726784.0,0.5271743531167035,64.64972409104193,21.833377349433373,-1266406048.0,-0.1371055004239909,1.6842587476508941,0.5169939136707917,13.800191747745188,7.675249073398603,4,0.2659435907772937,0.9531361715397192,1.0341920139354148,0.4239145103890115,0.07984113351802002,-0.003507169621773887,Financial Services,0.05411159295799303,0.0,0.2822518403616229,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FDX,FedEx Corporation,73838804992.0,0.21771537162162163,84.24308432056658,18.52825663144321,-29393000448.0,-0.3980698286109121,3.6258021722564466,0.25801110468386257,6.972164948453608,11.615972185441818,4,0.054011824324324324,0.9597867398648648,1.154071734716896,0.0,0.016601213758559163,-0.015071839443739687,Industrials,0.05697546162151194,0.05518356037866543,0.08062476904978955,现金仅撑12个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FDXF,"FedEx Freight Holding Company, ",19184670720.0,0.28982376350198974,26.532547428652173,29.520757549683687,-6114000192.0,-0.3186919536557988,6.435793925176946,0.14957086790160587,16.50877192982456,1.9854976928147658,3,-0.024104604889141557,0.9569073337123366,-0.3236641221374046,0.0,-0.04456531741335401,0.0,Industrials,0.0671890604125,0.513372956909361,0.31916590795094935,现金仅撑2个月; 债务/EBITDA=6.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FE,FirstEnergy Corp.,26692661248.0,0.6530815109343936,37.494552164180824,20.73301319635952,-28919999040.0,-1.0834438264250212,5.345444182180588,0.1787168216572741,2.510658914728682,0.10766163486186273,0,-0.06660039761431412,0.6882041086812458,-0.9852941176470589,0.8436050364479786,0.06594636102267804,0.0033215952046032893,Utilities,0.0328367408500969,0.11252268602540835,0.11134653816773277,利息覆盖2.5x过低; 现金仅撑0个月; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FFIV,"F5, Inc.",23313977344.0,0.8141306290785966,52.93625055793863,20.376637924368634,1353402016.0,0.05805109939116873,0.2733444239383778,1.9107875316117766,,11.185824832628125,4,0.2935184153737348,0.9859912592711569,1.3091163811779658,1.0,0.04631913174341684,-0.01226702690268322,Technology,0.021191858116270803,0.0,0.045332323581710354,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FICO,Fair Isaac Corporation,21282095104.0,0.8223278377432166,39.92418593074406,28.80069838555363,-5349565856.0,-0.2513646250455173,4.431034917722143,0.2136279727831242,7.005334949531227,4.2506904295134555,4,0.3713956066421246,0.9802061310914982,1.1341430118445393,1.0,0.1306838755794808,-0.018772961300566493,Technology,0.02311418342959774,0.0,0.4757308988591097,现金仅撑4个月; 债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FIS,Fidelity National Information S,19669022720.0,0.36864287721270017,57.640407244749944,36.286953684848456,-20511999488.0,-1.0428580911212655,6.0317819205448355,0.159190499232305,4.0076726342711,4.091659028414298,4,0.17111548187693174,0.9073709843589023,3.0,0.0,0.031797154725512033,-0.0454649515489044,Technology,-0.27422562253260746,0.736551724137931,0.4437800851772892,现金仅撑4个月; 债务/EBITDA=6.0过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FISV,"Fiserv, Inc.",27428528128.0,0.5936394092388997,30.710921253079206,35.73870083325182,-28325000000.0,-1.0326839219303514,,,3.7851077726975833,1.391253813744007,4,0.20284999764073042,0.9168121549568253,1.235344827586207,0.645464697462999,0.06113528837230442,-0.05361706074776473,,0.11128012359088844,0.0,0.6159916690106189,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FIX,"Comfort Systems USA, Inc.",59507273728.0,0.2412640753464128,29.75727264870765,20.91169146630414,-233380992.0,-0.003921890172061219,0.15175593385735017,2.489073379448991,186.28190803609797,0.9583327672639831,4,0.1133260474677039,0.9829807613813817,1.0086987730769306,0.0,0.30025058911956903,-0.005472684315095178,Industrials,0.008882678820342008,0.0,0.18179929528585814,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FOX,Fox Corporation,24574570496.0,,,9.681312599701206,-3363000064.0,-0.1368487829542085,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.06803781169938052,0.2554131683605833,0.1373967101502358,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FOXA,Fox Corporation,27723646976.0,,,9.681312599701206,-3363000064.0,-0.12130438924255908,1.9495106258468213,0.4546465874039574,6.6807980049875315,3.7021276032281736,4,0.08571762232862315,0.9706878430456616,0.8712166172106824,,0.047201624551486354,-0.05581311501732722,Communication Services,0.06030952570732951,0.2554131683605833,0.13362236351844292,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FRT,Federal Realty Investment Trust,9997160448.0,0.6724853886901621,71.09232179612896,69.77830991155578,-4736545056.0,-0.47378904046174214,5.79182918766318,0.1655127890808137,3.3072750443865937,3.4532813752093845,4,0.2588322680271311,0.7722097773607772,0.8052992505053798,0.9082846289672069,0.05982700870532742,0.019780210423030464,Real Estate,0.0332284603941169,0.3852385658809155,0.10044833571113032,现金仅撑3个月; 债务/EBITDA=5.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
FTV,Fortive Corporation,16517312512.0,0.6350171912192542,27.88800851655585,5.569644353727558,-3223899968.0,-0.19518308233605214,2.9143853511426068,0.31601713730564346,5.997510373443983,2.337654224582227,4,0.2604409607847852,0.9710514293957827,1.8701657458563536,0.7833906373975138,-0.10624788606146962,-0.03879553854775297,Technology,0.045907892064711214,0.304598391163405,0.1466687197425267,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GDDY,GoDaddy Inc.,12420340736.0,0.6361414635131587,75.31026168038342,34.89144553699056,-2638900096.0,-0.21246599848514816,2.785641686525694,0.329419642785478,7.754966887417218,7.174820811455847,4,0.31821211447961056,0.9951727898850761,1.8005714285714285,0.787138211710529,0.06564722266304868,-0.043212973810313526,Technology,0.07123194273049611,0.31851905731742797,0.33660286491167024,现金仅撑7个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GEHC,GE HealthCare Technologies Inc.,28876302336.0,0.39985454545454546,51.78635921367734,28.46190180038556,-8461999616.0,-0.2930430467702387,2.933760052257346,0.31409402203252756,7.290909090909091,4.548404880218778,4,0.07296969696969698,0.9766303030303031,0.722168905950096,0.0,0.039896976391051275,0.0012734019881552872,Healthcare,0.0654602510392555,0.18162839248434237,0.2748412244831553,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GEN,Gen Digital Inc.,18113243136.0,0.7846,42.53425829934698,9.429276787698523,-7643000000.0,-0.42195646260660896,3.3925313005161852,0.27453436017373123,3.6555360281195077,3.617647058823529,4,0.3046,0.9956,1.565262076053443,1.0,0.1465900735417971,-0.022371763476487283,Technology,0.04909391395694453,0.5449775112443778,0.034152559764757506,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GILD,"Gilead Sciences, Inc.",178206359552.0,0.7882616670063175,44.61013924713363,26.90084610022453,-21364000768.0,-0.11988349249548559,1.7975481648546732,0.48838899966535154,10.56640625,5.091161767967325,4,0.32117383329936827,0.9808776577678147,1.1111633372502938,1.0,0.025736179862614117,-0.0016923510759047078,Healthcare,0.02700100048110768,0.9152691968225949,0.07753531190266816,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GIS,"General Mills, Inc.",19166466048.0,0.33627324338113174,52.50878790366217,34.81493955299891,399000000.0,0.02081760920353052,0.0,4.0,1.7119030898876404,1.4130146082337318,4,0.0882678592750996,0.9706967858189595,,0.0,-0.028500795823470426,-0.031023405784427083,Consumer Defensive,0.09519360509291107,1.0,0.2985717463118125,利息覆盖1.7x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GLW,Corning Incorporated,143335014400.0,0.35965192910614885,35.17261234265561,7.450636359827327,-6875000320.0,-0.04796455596546827,2.295960946619706,0.3927790021004479,7.107142857142857,8.991023339317774,4,0.09040885533303475,0.9179729989122785,0.8853383458646616,0.0,0.03274507876886834,0.013727421426203978,Technology,0.006974918195564084,0.5585106382978723,0.34921196641383545,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GM,General Motors Company,77439139840.0,0.06267464422572817,26.68634043463474,16.594368956763162,-104052998144.0,-1.343674508252389,7.822378611027551,0.12387922422691071,5.287482806052269,34.146194845631406,1,0.009571989903739616,0.8643598765532189,0.6566555431961438,0.0,0.05685834354915076,-0.13566891648780233,Consumer Cyclical,0.09286647572349895,0.5510985352862849,0.051827244152952257,债务/EBITDA=7.8过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GNRC,Generac Holdlings Inc.,11033600000.0,0.3829129750041992,28.904362945621102,11.595128274732135,-1139053952.0,-0.10323502320185615,2.216627195078967,0.4054118928044924,3.8156781758773355,2.461289059132915,3,0.06370126773904547,0.9596474059946113,1.680484350125976,0.0,-0.026671490695003963,-0.01509864411404982,Industrials,0.023522830263921112,0.5094510170450353,0.36729376704764594,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GPC,Genuine Parts Company,18429091840.0,0.3679278239578939,60.78881343633925,46.512901479350404,-6093667136.0,-0.33065477066937227,3.241172454581079,0.28643672376820306,1.3190586278179395,0.868410757012024,4,0.01732187479899808,0.9806652150701513,3.0,0.0,0.03220324726356383,-0.007923594086268304,Consumer Cyclical,0.0470620857245671,0.9270581234321008,0.10438163208120133,利息覆盖1.3x过低; 现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GPN,Global Payments Inc.,23363158016.0,0.7257442954586096,13.401375743824339,9.37702112881179,-18146847232.0,-0.7767292084217524,5.255426692770491,0.18163896384510225,2.939709963780107,15.751845912919647,4,0.2645802334270021,0.9198314585307475,1.456190848270882,1.0,-0.0495682906305519,-0.03462085171234941,Industrials,0.043532192835552666,0.10841938020778609,0.06896552556414315,利息覆盖2.9x过低; 债务/EBITDA=5.3过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
GWW,"W.W. Grainger, Inc.",60289208320.0,0.3906476424032995,71.32274901619176,35.40263751104919,-2207999936.0,-0.03662346873557354,0.8697139104477611,0.8930852699687468,31.0,1.5657953035002214,4,0.07418348010255267,0.9618771597369301,0.7801875732708089,0.0,0.056191483803869735,-0.019186221171841766,Industrials,0.02898943357695761,0.10633839706652698,0.08703809957485265,现金仅撑2个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HAS,"Hasbro, Inc.",12911210496.0,0.645821368557633,23.387298015402195,6.658684196073369,-2500000000.0,-0.1936301790428187,2.982772077293811,0.3093320457151161,0.37576499388004897,8.360327958750378,4,0.14781018016293365,0.9578201773977411,,0.8194045618587764,-0.07063068574893083,0.0052905365552875505,Consumer Cyclical,-0.023673225689775014,1.0,0.13592600711750336,利息覆盖0.4x过低; 现金仅撑8个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HCA,"HCA Healthcare, Inc.",92433154048.0,0.415,46.39226613545458,60.548887784555326,-50422002048.0,-0.5454969330789702,3.2737664952305026,0.283787249056804,5.3736654804270465,0.6986449585243959,4,0.10174603174603175,0.9346031746031747,1.1338443396226414,0.049999999999999864,0.07868780037013456,-0.06792889701544436,Healthcare,0.06336741465035764,0.07106149211412369,0.2168106715513004,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HD,"Home Depot, Inc. (The)",308026671104.0,0.33315521334928316,92.74771775710568,23.376097816408443,-61103000832.0,-0.19836918865824318,2.563615793596693,0.3554145531439753,8.712271973466004,0.7364238184547461,4,0.07678995403289957,0.9776601106367991,0.8933314495620231,0.0,0.015185146415588768,-0.006767651525348417,Consumer Cyclical,0.04967913961850846,0.11470330312774042,0.2696174765786553,现金仅撑1个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HII,"Huntington Ingalls Industries, ",11021072384.0,0.1269625120153797,58.12061554284814,23.012260212420223,-2923000064.0,-0.2652192057320581,2.508547063247863,0.36250967522831323,8.4,0.14784394250513347,4,0.06360140980454983,0.9677987824415252,1.312396694214876,0.0,0.05353361774943943,-0.005531569410262893,Industrials,0.054781420442941896,0.19236417033773862,0.38357614513218985,现金仅撑0个月,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HLT,Hilton Worldwide Holdings Inc.,68912627712.0,0.2820001661267547,44.700082502846875,20.354993154795206,-13014000064.0,-0.1888478279828216,4.54112696373057,0.2087191609761388,4.341935483870968,17.247863247863247,4,0.16147520558185896,0.9846332751889691,1.334248455730954,0.0,0.11125593900582187,-0.048930558432147664,Consumer Cyclical,0.019546490167656777,0.09083665338645418,0.12572097146316286,债务/EBITDA=4.5过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
HON,Honeywell International Inc.,64135979008.0,0.3693445862934672,61.8264355528695,13.460990242696655,-25759001600.0,-0.40163106572033386,4.106555669172932,0.22953913043646346,5.074404761904762,15.195814248416415,4,0.14481064045724054,0.9736659366486833,1.1465426094311695,0.0,0.0182371617394117,-0.016394740216049253,Industrials,0.08208341217249264,0.17107800175284837,0.22210026151587237,债务/EBITDA=4.1过高,,,,,,,,,,,,,,generic,2026-09-11 23:39 UTC
