ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
GEV,GE Vernova Inc.,252774154240,0.19793527372071032,24.645940803231536,25.92139515382732,6017000192.0,0.023803858468406047,1.0995607594811454,0.7409818290689348,14.173469387755102,19.07972715131793,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0032262000933280226,0.0,0.18170039131565952,,0.3,0.0022583400653296156,0.118,37.39451935624184,46.044353568322734,21.637426900584796,36.381231289148594,50.877192982456144,2.923976608187134,34.793481924646656,0.0,1.0,generic,2026-06-12 22:18 UTC
0968.HK,XINYI SOLAR,22044377088,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.3556048826740157,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10284585376378882,0.7376276297532292,0.3974999785423279,,0.52,0.04923351463213295,0.124,16.133101348412353,22.22045497857629,22.368421052631575,46.863135735799816,26.432748538011698,88.2748538011696,34.67071686440303,0.0,1.0,generic,2026-06-12 22:18 UTC
NSC,Norfolk Southern Corporation,70502301696,0.3634646962233169,34.15112600363469,30.808119064221646,-16294000384.0,-0.23111302740523793,3.1564347460238897,0.29356205961885373,5.627525252525253,111.74999466666667,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03755905745344249,0.44128440366972477,0.036139736177742576,,0.43,0.021319072336187954,0.396,55.986660867043646,23.540560659364374,53.50877192982456,18.566490033493736,26.78362573099415,40.380116959064324,34.66002146410172,0.0,1.0,generic,2026-06-12 22:18 UTC
DVN,Devon Energy Corporation,52260696064,0.2554689318128927,12.822988731466628,7.357379029705424,-6939000064.0,-0.13277664835352163,1.2945552355999808,0.6474355704161989,7.9738430583501,39.54392666915888,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07316684024486245,0.3770573566084788,0.12982520378630136,,0.41,0.042940359559166905,0.283,20.107293025953314,32.62227473613262,29.532163742690052,27.244080235413627,30.526315789473685,77.42690058479533,34.6037759856849,0.0,1.0,generic,2026-06-12 22:18 UTC
FCX,"Freeport-McMoRan, Inc.",98343469056,0.28157437777349026,32.988311327515724,16.95921047056989,-6664000512.0,-0.0677625121013913,1.0631708453395754,0.7615155358870369,18.26829268292683,56.407546203773585,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.023918721015022886,0.4671280276816609,0.04615166623335565,,0.44,0.013391173218791358,0.394,42.153110047846894,46.89520071778127,36.25730994152047,14.724495109075772,29.239766081871345,22.573099415204677,33.69382516883065,0.0,1.0,generic,2026-06-12 22:18 UTC
TSLA,"Tesla, Inc.",1526438821888,0.18026511436616155,23.401833335274585,9.55929460785873,28853000192.0,0.01890216612567067,1.432305788895387,0.5944222546226906,16.615384615384617,43.8477746645978,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006306508889818009,0.5246349756650444,0.1703478635079092,,0.46,0.0034219716814902893,0.287,21.98492098013629,50.515477891862204,39.18128654970761,44.065772831684185,23.859649122807017,4.619883040935672,33.693800992953875,0.0,1.0,generic,2026-06-12 22:18 UTC
PNC,"PNC Financial Services Group, I",95435849728,,,14.596509512917834,-54565999616.0,-0.5717557895855444,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0640325414130733,0.07664293991061083,0.019877895704211612,,0.32,0.04335048632199755,0.303,46.198830409356724,2.3391812865497075,55.84795321637427,19.88304093567251,37.30994152046784,74.44444444444444,33.38304093567251,0.0,0.56,generic,2026-06-12 22:18 UTC
TFC,Truist Financial Corporation,64362123264,,,2.7264846178808875,-25360998400.0,-0.3940360745399041,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.05940605757079829,1.0,0.07435945930409837,,0.6,0.023762423028319317,0.526,6.432748538011696,4.678362573099415,68.42105263157895,61.37923424914488,36.023391812865505,54.50292397660819,33.08802824671742,0.0,0.62,generic,2026-06-12 22:18 UTC
9888.HK,BIDU-SW,314665664512,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07231167382462303,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.045463333351562545,0.7647727272727273,0.2797507883232331,,0.53,0.021393598114638694,0.25,43.23908945918515,33.84763515071216,10.23391812865497,21.427372944029077,33.684210526315795,45.49707602339181,31.963620044908268,0.0,1.0,generic,2026-06-12 22:18 UTC
0316.HK,OOIL,86310789120,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.057996386906397454,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.044675834149064494,0.8627377450328617,0.171736410515955,,0.56,0.019710025380977342,0.387,7.477163984341018,76.13250885287088,7.456140350877193,11.466743812595578,12.865497076023393,41.69590643274854,31.82474512120911,0.0,1.0,generic,2026-06-12 22:18 UTC
1211.HK,BYD COMPANY,789093482496,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018767309648987082,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.0378715037101469,0.18967701027859202,0.356026733762956,,0.36,0.024355046517554248,0.001,32.15455995360301,36.17563872623525,10.526315789473683,10.127783203525734,58.24561403508771,46.578947368421055,31.68613896120879,0.0,1.0,generic,2026-06-12 22:18 UTC
UAL,"United Airlines Holdings, Inc.",37494292480,0.2877941425427459,31.518187270953156,12.532672727702744,-16804000768.0,-0.44817489960541324,3.927837676329127,0.2393582703477972,4.689802913453299,14.134020682407714,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06572333646019501,0.0,0.017102034860095094,,0.3,0.04600633552213651,0.283,37.70479918805278,6.093398990922594,14.035087719298245,23.25257631838836,52.28070175438596,77.54385964912281,30.656141809936578,0.0,1.0,generic,2026-06-12 22:18 UTC
MMM,3M Company,82574532608,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.08851396973322848,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.01878605849777116,1.0,0.09329358701787371,,0.6,0.007514423399108464,0.507,64.51355661881978,13.08038061180256,38.30409356725146,29.707944298086037,30.643274853801174,14.327485380116958,30.62783024017126,0.0,1.0,generic,2026-06-12 22:18 UTC
KKR,KKR & Co. Inc.,89738174464,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11678999799805867,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.024118233549182088,0.22942971057246742,0.3675079156971981,,0.37,0.015222731681615058,0.001,7.706249093808902,31.99908324856522,8.333333333333332,43.527319780818026,64.09356725146199,25.4093567251462,29.8562393189899,0.0,0.94,generic,2026-06-12 22:18 UTC
KEY,KeyCorp,24501669888,,,2.3674706124480065,-15371000832.0,-0.6273450300433662,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.046445813905824834,1.0,0.021973215926337053,,0.6,0.018578325562329936,0.578,5.847953216374268,1.7543859649122806,69.29824561403508,71.4024053845305,12.865497076023392,41.72514619883041,29.662666887344145,0.0,0.62,generic,2026-06-12 22:18 UTC
TXN,Texas Instruments Incorporated,274047139840,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.03264766716129067,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.022860118166741748,0.262826420890937,0.07316328129373706,,0.38,0.014199609805046639,0.306,39.48673336233145,27.76422832418186,49.41520467836257,23.775153357170147,14.502923976608187,21.637426900584796,29.366522192711905,0.0,1.0,generic,2026-06-12 22:18 UTC
NUE,Nucor Corporation,60658802688,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.07654288581793116,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06554283671653338,0.5520441988950276,0.0,,0.47,0.03502522286502748,0.466,13.62766420182688,35.91841929722812,10.818713450292398,15.538795009770906,35.672514619883046,66.66666666666667,29.193549903426916,0.0,1.0,generic,2026-06-12 22:18 UTC
MU,"Micron Technology, Inc.",1106994921472,0.39790786023864305,4.506563153602023,1.975200052931295,3790999552.0,0.003424586218479674,0.29340001181955877,1.8402649581319106,21.238993710691823,34.571089289099525,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.0027486575963275206,1.0,0.09073979993073145,,0.6,0.0010994630385310082,0.509,19.63752356096854,59.87055927612478,14.327485380116958,10.02130631949175,32.63157894736842,2.3391812865497075,27.44282166958625,0.0,1.0,generic,2026-06-12 22:18 UTC
0066.HK,MTR CORPORATION,197113790464,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.2547513392837476,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.061761279976113116,0.20789661137681897,0.15503466862638182,,0.36,0.039380907736880515,0.207,19.847759895606785,25.55401770601676,2.923976608187134,9.044808471097179,32.514619883040936,69.47368421052632,25.38445761294703,0.0,1.0,generic,2026-06-12 22:18 UTC
WDC,Western Digital Corporation,194030190592,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.007797755243056397,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.0011918248355806882,1.0,0.05249027676271112,,0.6,0.00047672993423227526,0.548,23.128896621719587,44.200252049353324,22.076023391812864,31.081109916534672,2.3391812865497097,0.5847953216374269,24.69771718342754,0.0,1.0,generic,2026-06-12 22:18 UTC
CEG,Constellation Energy Corporatio,90618208256,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.2383847717996531,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.02077672949216958,0.3814350493464924,0.37180347360212573,,0.41,0.012166218792787377,0.043,24.117732347397418,17.964404588688804,9.502923976608187,18.97143320904267,36.8421052631579,18.71345029239766,20.600591085888816,0.0,1.0,generic,2026-06-12 22:18 UTC
0981.HK,SMIC,574140383232,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.003873153369707193,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0016974711733631646,0.5035452176142033,0.2130697515172062,,0.45,0.0009318037739387178,0.238,13.601565898216617,32.80176462505453,2.046783625730994,6.447986226807208,38.94736842105264,1.432748538011696,17.570951386824568,0.0,1.0,generic,2026-06-12 22:18 UTC
0001.HK,CKH HOLDINGS,265996566528,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.7175731508846673,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08375014117956668,0.35932388222464556,0.05252395556923917,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0002.HK,CLP HOLDINGS,185441484800,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.3057244835865335,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.04098597467657895,0.10195319077285739,0.05167958554448593,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0003.HK,HK & CHINA GAS,127260319744,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.41683221399026066,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.045060392835217296,0.07558468884033341,0.11999997785014493,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0006.HK,POWER ASSETS,118915661824,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.006534042060414139,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.05047064371455825,0.0,0.1583710909711471,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0012.HK,HENDERSON LAND,130426970112,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.08592570023191,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.058364079097009025,0.32015980995572835,0.23984194193070407,债务/EBITDA=36.4过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0027.HK,GALAXY ENT,137245409280,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.10841403058986164,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.04158098642379596,0.0,0.28610480493689583,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0101.HK,HANG LUNG PPT,39037313024,0.6559798994974875,15.325073282496902,10.67392222067961,-48518000640.0,-1.2428621972565403,8.998843368944668,0.10812162776566776,5.755102040816326,112.12558869701726,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07534458117523944,0.4576826196473552,0.24829606172454766,债务/EBITDA=9.0过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0267.HK,CITIC,381373349888,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.2693798587818748,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.1560977939994032,0.11299687360428763,0.051374822997490965,债务/EBITDA=9.6过高,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0291.HK,CHINA RES BEER,77207199744,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.0591913726071272,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.057012170038482364,0.2886684954631779,0.18044082345965184,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0322.HK,TINGYI,59521613824,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.025277301728558722,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.0587387467406045,0.0,0.21951214870440205,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0386.HK,SINOPEC CORP,510305632256,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8235907347014363,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10124226881760533,0.33639837348535934,0.25441697809918884,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
0669.HK,TECHTRONIC IND,217031081984,0.41232828029534063,56.74166159965565,45.069530928006635,144088064.0,0.0006639052005031357,1.0902580734584693,0.7461249589189564,14.478646011197004,4.607944211319,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.0050378314018662326,0.09358956505593465,0.06974922909332115,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 22:18 UTC
