ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
0981.HK,SMIC,559448653824,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.003974866584806506,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.001742048610428153,0.5035452176142033,0.28226253395101397,,0.57,0.0007481218089372531,0.288,14.339496759435761,33.763537437936705,2.0348837209302326,6.191193290125811,39.30232558139535,1.424418604651163,17.957318852047713,0.0,1.0,0.0,generic,2026-08-07 01:16 UTC
0001.HK,CKH HOLDINGS,276720713728,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.689764028852628,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08050445411143747,0.35932388222464556,0.023648648648648685,债务/EBITDA=7.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0002.HK,CLP HOLDINGS,192768196608,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.2941045420022732,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03942818438798724,0.10195319077285739,0.024296598089919574,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0003.HK,HK & CHINA GAS,126607220736,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.41898242867688695,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.04529283532696218,0.07558468884033341,0.12451614872101813,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0006.HK,POWER ASSETS,122751655936,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.00632985298711661,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.048893434098593175,0.0,0.13122178246123106,债务/EBITDA=7.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0012.HK,HENDERSON LAND,133041315840,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.064586575634398,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.057217188148941264,0.32015980995572835,0.22460494901017536,债务/EBITDA=36.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0027.HK,GALAXY ENT,146879741952,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.10130279235418684,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.038853550694996256,0.0,0.23599089408332652,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0101.HK,HANG LUNG PPT,38398750720,0.6559798994974875,15.325073282496902,10.67392222067961,-47937999872.0,-1.24842602879347,9.02420029596367,0.10782600850611576,5.755102040816326,122.54316990894819,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07659754405676665,0.4576826196473552,0.2814021630483998,债务/EBITDA=9.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0267.HK,CITIC,347337719808,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.491756436330662,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.17139381994154554,0.11299687360428763,0.13603474355683265,债务/EBITDA=9.6过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0291.HK,CHINA RES BEER,71562641408,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.06386013760930181,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.06150904876336674,0.2886684954631779,0.24035816906096708,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0322.HK,TINGYI,63918096384,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.023538651447958615,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.054698515722304525,0.0,0.16186249989691437,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0386.HK,SINOPEC CORP,515361734656,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8155106643153002,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10024900283775562,0.33639837348535934,0.24646643437001892,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0669.HK,TECHTRONIC IND,265540468736,0.41232828029534063,56.74166159965565,45.069530928006635,550658048.0,0.0020737255252323275,0.9149814593709135,0.8583827596191935,14.478646011197004,5.144055459372813,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.004117511749544372,0.09358956505593465,0.0,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0688.HK,CHINA OVERSEAS,144581918720,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-1.0023652117154584,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.1334908069478413,0.38946671156087403,0.1998788700779055,债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0762.HK,CHINA UNICOM,198428033024,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.1719817384667238,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.09688651198631155,0.0,0.3770412844793122,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0823.HK,LINK REIT,101526757376,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5416700194248505,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.006875034897598343,1.0,0.13049327116459974,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0836.HK,CHINA RES POWER,96707444736,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.13589237175975,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.12485770131722985,0.0,0.1391705231145156,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0857.HK,PETROCHINA,1723142504448,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.0954883241468816,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.09171179957088048,0.044778838446403846,0.21737321938180176,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0868.HK,XINYI GLASS,41330016256,0.31119053451113915,51.75853149885416,12.90474800856787,-1801220096.0,-0.043581403037520255,0.7919731373096571,0.9597176397291485,24.69692644011942,8.237899861684468,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.0938092029410848,0.3100344186882808,0.20008569176363722,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0881.HK,ZHONGSHENG HLDG,10260918272,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.8547586989298261,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.32270737493697876,1.0,0.7492770498205172,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0941.HK,CHINA MOBILE,1783515709440,0.5822743949410915,61.67437936075099,26.15135648814046,242797993984.0,0.13613448577934606,0.365709247790243,1.6241432195292855,56.17059377945335,9.12799680165038,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.07466895261708383,0.009235905848684353,0.08799111325407827,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0960.HK,LONGFOR GROUP,45257699328,0.09695811052978436,19.602467989241262,29.003170228876456,-138811555840.0,-3.0671368165221815,52.572241809803415,0.01893141914727306,6.870839030732331,50.68914175884994,4,0.22431696732019588,0.9995029012380207,3.0,0.0,-0.2704132747027709,0.029920728488595616,Real Estate,0.268656376274912,0.9017562541756116,0.454958712208686,债务/EBITDA=52.6过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
0992.HK,LENOVO GROUP,321776877568,0.1541918822195316,58.09009026470358,6.7954615492748704,-216855040.0,-0.0006739298411961648,1.1066858088506777,0.7370903369639831,4.9047100908790435,6.2083320564086835,3,0.026057689987024305,0.9776228232579759,1.1322105012105437,0.0,0.10276487021198366,0.007543167546381513,Technology,0.004595283574058303,0.3714672063951355,0.024078231432861585,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1038.HK,CKI HOLDINGS,154452148224,0.5355364418288818,32.98948408973066,24.844160064085337,-13749999104.0,-0.08902433059110677,24.449593548088064,0.04048649618679282,11.42806603773585,39.729730421621625,4,0.42485287460389315,0.923947487550928,0.22710223835450696,0.45178813942960605,-0.1258916122074316,0.0,Utilities,0.052046864303509084,0.0,0.08982924089278532,债务/EBITDA=24.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1044.HK,HENGAN INT'L,27177549824,0.33837263543349266,59.777331439022355,19.87421073385107,-105063424.0,-0.003865816627340718,4.037909719811012,0.23321386534324579,12.0477935346878,36.31939091182201,4,0.09504315101013405,0.9545447156512095,0.8648904734310646,0.0,0.006632505058264293,-0.00707735192958725,Consumer Defensive,0.08793438023208314,0.17925087831494932,0.19986448262329182,债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1093.HK,CSPC PHARMA,96946339840,0.6559454017883579,29.675106602566213,16.230861896007486,9731765248.0,0.10038300841539022,0.13979053178668693,2.565480478492614,125.57875372457572,9.666267657658267,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.052025837265482475,0.2631030974788557,0.25958185200901307,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1109.HK,CHINA RES LAND,234322673664,0.21228266052383105,31.609384224954628,10.730185458418353,-216033001472.0,-0.9219466391962311,7.26879058429372,0.133000113354525,19.261518677729626,101.72764661080213,3,0.13464376695411848,0.9968046448330864,1.4908549743653339,0.0,0.10771490784500637,0.0,Real Estate,0.11779431784556577,0.18595746289889373,0.14427085144238272,债务/EBITDA=7.3过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1113.HK,CK ASSET,163789619200,0.44114956416673856,20.977073132163607,5.19823827217857,-15142002688.0,-0.09244787772239964,4.402971280531241,0.21491643504961147,8.475603492552645,33.39624063140939,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.09870436282203653,0.20900941790536706,0.10344830358149648,债务/EBITDA=4.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1928.HK,SANDS CHINA LTD,117192130560,0.5821577320972726,28.018743755810156,0.7012734990284765,-5592000000.0,-0.04771651452430084,3.463640877341638,0.26927751848634246,3.7808641975308643,5.934932379888268,3,0.20986161494021227,0.9270455461507456,1.7433035714285714,0.607192440324242,0.6675965734870117,7.854279499897032e-06,Consumer Cyclical,0.0022420447409263315,0.14258373205741626,0.3477477907834512,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1929.HK,CHOW TAI FOOK,121454542848,0.323102933948033,19.842082713015195,6.862609338663235,-18403099648.0,-0.15152253029375298,1.3992705158941516,0.6063286709869122,15.780747339767384,8.119534475173413,4,0.007665384159053544,0.9937138765063814,0.08036160501093922,0.0,-0.00100786910459294,-0.004522266734952596,Consumer Cyclical,0.05517187618404793,0.08982505808317819,0.25977143470587893,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
1997.HK,WHARF REIC,91086823424,0.7829886851346078,55.313423445788644,19.311335760131545,-33160001024.0,-0.36404827589215105,3.6776047069111812,0.2546081071347015,-1.271858927259368,35.5795631649635,4,0.5249317206398751,0.9968006242684354,,1.0,0.009435269633323529,2.4958424063470375e-05,Real Estate,-0.02046399171615929,1.0,0.0,利息覆盖-1.3x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
2015.HK,LI AUTO-W,102161170432,0.18684523935182965,42.99156704222115,1.1681329957610613,75367254016.0,0.7377289600080059,13.397728202178211,0.07327226811568519,8.717458560906246,51.950750066155415,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.04612492672190453,0.8600113291875977,0.5299521633312463,债务/EBITDA=13.4过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
2318.HK,PING AN,1037567852544,,,15.420779722021695,1578772987904.0,1.5216093906851738,8.94621786939017,0.10874035545944642,9.588551066685177,,4,0.7008125963206846,0.9909956999213269,3.0,,0.06698485589880865,-0.003157243172297264,Financial Services,0.11036820360155077,0.2282988613433266,0.21987744563913347,债务/EBITDA=8.9过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
2319.HK,MENGNIU DAIRY,73719939072,0.3989113665151258,34.80789101392031,12.12078406595534,-3063820288.0,-0.04156026614465404,3.3440548198677513,0.27823726963541323,3.9961699795622363,10.336256836798865,4,0.07657423901948307,0.9701784586296271,3.0,0.0,-0.03873488624440857,-0.006936094811383797,Consumer Defensive,0.03988753296619111,0.978269345173425,0.018022676626915812,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
3690.HK,MEITUAN-W,569043714048,0.3042543017927469,19.874780415648278,11.596656226795211,67566280704.0,0.11873653822367089,,,-12.170138756325905,15.36713728927119,3,-0.0742369649756454,0.9636274211984623,,0.0,0.18375571282859937,-0.004559579246473211,Consumer Cyclical,0.008620551249224789,1.0,0.2588424773526884,利息覆盖-12.2x过低,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
9618.HK,JD-SW,347737948160,0.16043877975838086,54.96038547335574,20.583381954340666,94112997376.0,0.2706434482459678,15.248446473235136,0.06452259597288919,10.034249018908312,11.755449568920898,4,0.0036720304640264,0.9891649510917931,0.2448678111150731,0.0,0.07757141521924282,-0.04375199612563152,Consumer Cyclical,0.06868462336762411,0.5253511932106676,0.10854341504728138,现金仅撑12个月; 债务/EBITDA=15.2过高,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
9988.HK,BABA-W,2385367269376,0.39811071927476627,42.014640117314556,30.379112310511427,35098001408.0,0.014713877338134793,2.5587597320042326,0.3560290289716006,14.212192382313898,10.928941527023104,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.040506655407104734,0.20380603955145302,0.32793086210753963,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
A,"Agilent Technologies, Inc.",39918927872,0.5243235463442717,39.898508234937964,17.507740444536285,-1735000064.0,-0.04346309273543808,1.7578163848634,0.49805351103758133,13.8125,10.020333072088723,4,0.16580310880829016,0.9414219919401267,0.884113584036838,0.41441182114757225,0.004844098070605929,-0.01368428456878501,Healthcare,0.031852057852782605,0.011164274322169059,0.10089059108298482,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ABBV,AbbVie Inc.,430946877440,0.7023544800523218,23.153317898146053,13.792517134325774,-64315999232.0,-0.14924345110483972,2.30422909372987,0.3915075599345428,3.2803318354649154,3.447539874568117,4,0.29130150425114454,0.9801504251144539,3.0,1.0,0.017525049181538188,-0.00024598574346090807,Healthcare,0.014620711576863073,0.589134842852315,0.07379412676258434,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
ABT,Abbott Laboratories,188046147584,0.5641806533116765,66.27703978644044,13.772921764504835,-27116999168.0,-0.14420396012572853,2.801129845141155,0.3277474413592965,18.17241379310345,3.965321874026893,4,0.1668245804006497,0.9510241833604043,1.133507050889025,0.5472688443722551,0.005127944169646348,-0.00022937961936086992,Healthcare,0.043316494938357694,0.513206984032234,0.20977892736807213,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-07 01:16 UTC
