ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
0027.HK,GALAXY ENT,138909515776.0,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.1071152535294545,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.04108285503782592,0.0,0.2774487879082269,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0101.HK,HANG LUNG PPT,39387336704.0,0.6559798994974875,15.325073282496902,10.67392222067961,-48518000640.0,-1.231817246355546,8.998843368944668,0.10812162776566776,5.755102040816326,112.12558869701726,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07467501603634195,0.4576826196473552,0.2629016714464908,债务/EBITDA=9.0过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0267.HK,CITIC,328719990784.0,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.6328821586050193,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.1811010594935103,0.11299687360428763,0.1823443965077025,债务/EBITDA=9.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0291.HK,CHINA RES BEER,76882804736.0,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.05944112137548124,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.057252724001351396,0.2886684954631779,0.1838842969778508,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0322.HK,TINGYI,65327226880.0,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.023030914732745503,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.053518650139890954,0.0,0.14338504203039448,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0386.HK,SINOPEC CORP,514544140288.0,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8168064849728145,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10040829533319029,0.33639837348535934,0.24734976259237662,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0669.HK,TECHTRONIC IND,234518085632.0,0.41232828029534063,56.74166159965565,45.069530928006635,144088064.0,0.0006144006489380075,1.0902580734584693,0.7461249589189564,14.478646011197004,4.607944211319,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.004662182010626178,0.09358956505593465,0.015349193807812522,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0688.HK,CHINA OVERSEAS,146333089792.0,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-0.9903698867699502,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.13189331973673085,0.38946671156087403,0.19018778314913531,债务/EBITDA=13.5过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0762.HK,CHINA UNICOM,195215245312.0,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.1748121568346704,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.09848103804225902,0.0,0.387127741790797,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0823.HK,LINK REIT,101843574784.0,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5399849794809025,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.006853647875974385,1.0,0.12062774523500674,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0836.HK,CHINA RES POWER,94067138560.0,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.195843273921311,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.12836224674037752,0.0,0.162672836983225,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0857.HK,PETROCHINA,1755171258368.0,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.09374583205572384,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.09003822233674358,0.044778838446403846,0.20282623728543214,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0868.HK,XINYI GLASS,38799437824.0,0.31119053451113915,51.75853149885416,12.90474800856787,-2053045760.0,-0.05291431719482431,1.0306298013256665,0.7808657888211195,24.69692644011942,10.999211875699732,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.09992763039775733,0.3100344186882808,0.2485003941363494,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0881.HK,ZHONGSHENG HLDG,10201743360.0,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.8655171721551718,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.3245792295641517,1.0,0.7507229777582642,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0941.HK,CHINA MOBILE,1730486337536.0,0.5822743949410915,61.67437936075099,26.15135648814046,242797993984.0,0.1403062183835063,0.365709247790243,1.6241432195292855,56.17059377945335,9.12799680165038,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.07695712304185097,0.009235905848684353,0.11510793250160123,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0960.HK,LONGFOR GROUP,45772382208.0,0.09695811052978436,19.602467989241262,29.003170228876456,-138811555840.0,-3.0326487096347545,52.572241809803415,0.01893141914727306,6.870839030732331,50.68914175884994,4,0.22431696732019588,0.9995029012380207,3.0,0.0,-0.2704132747027709,0.029920728488595616,Real Estate,0.2656354970721824,0.9017562541756116,0.44876034165184264,债务/EBITDA=52.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
0992.HK,LENOVO GROUP,265707798528.0,0.1541918822195316,58.09009026470358,6.7954615492748704,-216855040.0,-0.0008161410436628492,1.1066858088506777,0.7370903369639831,4.9047100908790435,6.2083320564086835,3,0.026057689987024305,0.9776228232579759,1.1322105012105437,0.0,0.10276487021198366,0.007543167546381513,Technology,0.005564970272576252,0.3714672063951355,0.19413092032442147,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1038.HK,CKI HOLDINGS,156845785088.0,0.5355364418288818,32.98948408973066,24.844160064085337,-13749999104.0,-0.08766572271155018,24.449593548088064,0.04048649618679282,11.42806603773585,39.729730421621625,4,0.42485287460389315,0.923947487550928,0.22710223835450696,0.45178813942960605,-0.1258916122074316,0.0,Utilities,0.051252572681438485,0.0,0.07572380979460225,债务/EBITDA=24.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1044.HK,HENGAN INT'L,27706830848.0,0.33837263543349266,59.777331439022355,19.87421073385107,-105063424.0,-0.0037919682902883833,4.037909719811012,0.23321386534324579,12.0477935346878,36.31939091182201,4,0.09504315101013405,0.9545447156512095,0.8648904734310646,0.0,0.006632505058264293,-0.00707735192958725,Consumer Defensive,0.08625457790935008,0.17925087831494932,0.18428185805217068,债务/EBITDA=4.0过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1093.HK,CSPC PHARMA,92384157696.0,0.6559454017883579,29.675106602566213,16.230861896007486,9731765248.0,0.10534019566453612,0.13979053178668693,2.565480478492614,125.57875372457572,9.666267657658267,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.05459501526870965,0.2631030974788557,0.29442502574422325,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1109.HK,CHINA RES LAND,240455286784.0,0.21228266052383105,31.609384224954628,10.730185458418353,-216033001472.0,-0.898433153046294,7.26879058429372,0.133000113354525,19.261518677729626,101.72764661080213,3,0.13464376695411848,0.9968046448330864,1.4908549743653339,0.0,0.10771490784500637,0.0,Real Estate,0.1147900712401248,0.18595746289889373,0.12187500310440846,债务/EBITDA=7.3过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1113.HK,CK ASSET,165469519872.0,0.44114956416673856,20.977073132163607,5.19823827217857,-15142002688.0,-0.09150931663857605,4.402971280531241,0.21491643504961147,8.475603492552645,33.39624063140939,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.09770228385569676,0.20900941790536706,0.09425291018646198,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1928.HK,1928.HK,,0.5821577320972726,28.018743755810156,0.7012734990284765,-5592000000.0,,3.463640877341638,0.26927751848634246,3.7808641975308643,5.934932379888268,3,0.20986161494021227,0.9270455461507456,1.7433035714285714,0.607192440324242,0.6675965734870117,7.854279499897032e-06,Consumer Cyclical,,0.14258373205741626,0.41081083449592815,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1929.HK,CHOW TAI FOOK,116620034048.0,0.323102933948033,19.842082713015195,6.862609338663235,-18403099648.0,-0.15780392964407308,1.3992705158941516,0.6063286709869122,15.780747339767384,8.119534475173413,4,0.007665384159053544,0.9937138765063814,0.08036160501093922,0.0,-0.00100786910459294,-0.004522266734952596,Consumer Cyclical,0.05745903827503571,0.08982505808317819,0.28923630238599807,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
1997.HK,WHARF REIC,75419885568.0,0.7829886851346078,55.313423445788644,19.311335760131545,-33160001024.0,-0.4396718554299889,3.6776047069111812,0.2546081071347015,-1.271858927259368,35.5795631649635,4,0.5249317206398751,0.9968006242684354,,1.0,0.009435269633323529,2.4958424063470375e-05,Real Estate,-0.02471496722597626,1.0,0.14048441244058596,利息覆盖-1.3x过低,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
2015.HK,LI AUTO-W,97243488256.0,0.18684523935182965,42.99156704222115,1.1681329957610613,75367254016.0,0.7750365126515274,13.397728202178211,0.07327226811568519,8.717458560906246,51.950750066155415,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.0484575017259241,0.8600113291875977,0.6069076415525383,债务/EBITDA=13.4过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
2318.HK,PING AN,988677210112.0,,,15.420779722021695,1578772987904.0,1.5968538282835025,8.94621786939017,0.10874035545944642,9.588551066685177,,4,0.7008125963206846,0.9909956999213269,3.0,,0.06698485589880865,-0.003157243172297264,Financial Services,0.11582597315763705,0.2282988613433266,0.25663715803016396,债务/EBITDA=8.9过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
2319.HK,MENGNIU DAIRY,69198798848.0,0.3989113665151258,34.80789101392031,12.12078406595534,-3063820288.0,-0.04427562817571293,3.3440548198677513,0.27823726963541323,3.9961699795622363,10.336256836798865,4,0.07657423901948307,0.9701784586296271,3.0,0.0,-0.03873488624440857,-0.006936094811383797,Consumer Defensive,0.0424936060878604,0.978269345173425,0.003340727672656474,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
3690.HK,MEITUAN-W,516274520064.0,0.3042543017927469,19.874780415648278,11.596656226795211,67566280704.0,0.13087277810189846,,,-12.170138756325905,15.36713728927119,3,-0.0742369649756454,0.9636274211984623,,0.0,0.18375571282859937,-0.004559579246473211,Consumer Cyclical,0.009501670737870026,1.0,0.3776041270484982,利息覆盖-12.2x过低,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
9618.HK,JD-SW,317689888768.0,0.16043877975838086,54.96038547335574,20.583381954340666,94112997376.0,0.2962417146512588,15.248446473235136,0.06452259597288919,10.034249018908312,11.755449568920898,4,0.0036720304640264,0.9891649510917931,0.2448678111150731,0.0,0.07757141521924282,-0.04375199612563152,Consumer Cyclical,0.07518102037374566,0.5253511932106676,0.18557422572599724,现金仅撑12个月; 债务/EBITDA=15.2过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
9988.HK,BABA-W,2159102394368.0,0.39811071927476627,42.014640117314556,30.379112310511427,35098001408.0,0.016255829968765186,2.5587597320042326,0.3560290289716006,14.212192382313898,10.928941527023104,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.04475158299673092,0.20380603955145302,0.3916802011818925,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
A,"Agilent Technologies, Inc.",37128503296.0,0.5243235463442717,39.898508234937964,17.507740444536285,-1735000064.0,-0.046729598825140856,1.7578163848634,0.49805351103758133,13.8125,10.020333072088723,4,0.16580310880829016,0.9414219919401267,0.884113584036838,0.41441182114757225,0.004844098070605929,-0.01368428456878501,Healthcare,0.03424592663655752,0.011164274322169059,0.1637403990716988,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ABBV,AbbVie Inc.,449631125504.0,0.7023544800523218,23.153317898146053,13.792517134325774,-63521003520.0,-0.1412735905433551,2.437305734386148,0.3721199218995551,3.2803318354649154,4.9285805652307015,4,0.29130150425114454,0.9801504251144539,3.0,1.0,0.017525049181538188,-0.00024598574346090807,Healthcare,0.01401315354433564,0.589134842852315,0.025203974590934486,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ABT,ABT,175365750784.0,0.5641806533116765,66.27703978644044,13.772921764504835,-26841000448.0,-0.1530572550683535,2.9066757929155314,0.3167889468548786,18.17241379310345,5.162774284501062,4,0.1668245804006497,0.9510241833604043,1.133507050889025,0.5472688443722551,0.005127944169646348,-0.00022937961936086992,Healthcare,0.04644863642749094,0.513206984032234,0.26306540840660797,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ACN,Accenture plc,87856529408.0,0.31913952808418106,78.1317659850953,28.514696118678295,1782797312.0,0.020292143612010958,0.648093359085687,1.113469986035817,45.936199164314935,10.712162640409822,4,0.15607715456166024,0.9913877800858143,1.41622125243523,0.0,0.04193654176414818,-0.004942072538833608,Technology,0.08164431884953158,0.0008160334579534107,0.5024259961444244,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ADBE,Adobe Inc.,94306877440.0,0.8926753334174765,59.18883821207799,81.43658011777589,-1451000320.0,-0.015385943839813343,0.7274128755390104,1.0231090924073756,34.20912547528517,5.395779928388747,4,0.41448946106272877,0.9924691825486979,1.3817671809256662,1.0,0.10522339932516123,-0.036682702337018314,Technology,0.06063714710136839,0.0,0.36371925039064656,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ADI,ADI,,0.614669518890112,27.74677415312812,5.661816652611393,-5269422848.0,,1.4161931310814828,0.6001705212593968,9.536277681954953,10.944490717321285,4,0.38827257385337016,0.9515820157468796,1.887077467801505,0.71556506296704,-0.028383891841526898,-0.013024453647741852,Technology,,0.50664232169455,0.15740330408880598,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ADM,Archer-Daniels-Midland Company,41400066048.0,0.06270166564925438,60.273612160199036,46.68723846711978,-10033000448.0,-0.24234261936605497,4.197321850874912,0.22485442554675283,3.0506535947712417,2.0748129675810474,4,0.052373892785508726,0.9844522792111525,3.0,0.0,-0.07541376844907977,-0.042619368787588874,Consumer Defensive,0.06461946212593636,0.48320413436692505,0.0,现金仅撑2个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ADP,"Automatic Data Processing, Inc.",102038167552.0,0.46027168071436564,43.92817370857758,47.23856983848209,-1169600000.0,-0.011462377540286152,0.6937018240974424,1.0596567416370115,12.647510418951525,9.56161649085569,4,0.2136433716422919,0.9733961062015768,1.0767213275485943,0.20090560238121874,0.07613719280368492,-0.008727717855618766,Technology,0.034772772631298146,0.0,0.17905384516181466,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
ADSK,"Autodesk, Inc.",46103564288.0,0.9097973910630031,82.72768671814367,23.233857965201977,200000000.0,0.004338059390606741,1.273492248011452,0.6563866677400271,25.267605633802816,7.368332633347333,4,0.32972522897585343,0.9894532334165973,2.113879003558719,1.0,0.12918055811635742,-0.0046729653822610295,Technology,0.02150050685469466,0.0,0.3318338982401895,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
AEE,AEE,30871644160.0,0.47403113990226164,30.10783021189876,10.23167480696673,-21291000512.0,-0.6896620212922278,5.566762517827854,0.1719169378043353,3.0579896907216493,0.07272727272727272,0,-0.09330605750653484,0.5256279122627572,-0.5638736263736264,0.24677046634087207,0.03409709923004489,0.017994853597968152,Utilities,0.039388896610034,0.0,0.05721768644800418,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-17 22:26 UTC
