ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
HWM,Howmet Aerospace Inc.,112934346752,0.34173533688802715,27.438229849719963,26.72264679970444,-2412999936.0,-0.021366395657282777,1.8930105900635212,0.4666332516678599,13.185430463576159,41.4468096,4,0.1734125060591372,0.9451042171594765,0.9489389920424404,0.0,0.13371585224230054,-0.008593481710576611,Industrials,0.008626693543811077,0.0,0.024199681130038675,,0.39,0.005251913703136901,0.367,45.829203202439956,36.86879367067594,52.76162790697674,34.592356080823485,65.58139534883722,8.720930232558139,39.76533868300015,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
2899.HK,ZIJIN MINING,883875381248,0.27727310104695224,16.984281218251624,17.55521187213441,-68834123776.0,-0.07787763437738102,1.6760631699843376,0.5191937707879705,22.75665414430233,63.889263725545135,4,0.12732707491340697,0.9112456194456783,0.8584301360155642,0.0,0.08895616249219196,0.0032861598596385377,Basic Materials,0.035352663515053305,0.0,0.279583829255008,,0.41,0.02092287765729239,0.129,33.638009912314146,43.654811917409916,48.110465116279066,27.35398398780023,41.16279069767442,43.48837209302326,39.13163718948871,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
NTRS,Northern Trust Corporation,22378715136,,,8.232913548551856,-14147999744.0,-0.6322078661808657,,,,,3,0.5885560941828255,0.9042590027700831,2.7401116932465888,,0.06147673310710999,-0.036656314918770194,Financial Services,0.06938847876489633,0.17118263473053894,0.04677445829024929,,0.4,0.04167698925677147,0.353,23.83720930232558,2.3255813953488373,54.360465116279066,54.47286821705426,59.41860465116279,82.09302325581396,39.049302325581394,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
KO,Coca-Cola Company (The),376860246016,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07400621090401746,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.029184558775491132,0.007746873249953332,0.016726599265118325,,0.42,0.016893258340384572,0.404,74.16412504765535,17.203208395585268,44.622093023255815,38.81033168128098,32.7906976744186,35.46511627906977,38.88026847801656,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0016.HK,SHK PPT,357006508032,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.2340069317742291,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06396988893160355,0.2033295687455557,0.15731874473391727,,0.42,0.03682529512873129,0.267,46.18089973313001,18.574125706150745,45.34883720930233,44.01601219977125,16.976744186046513,75.26162790697674,38.513539483931766,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
1810.HK,XIAOMI-W,739461431296,0.2226302446456308,33.31574530742869,5.813554384064897,62858178560.0,0.08500535105642097,1.0498422150647362,0.7693241444310199,14.659005402044441,16.775703579648496,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.02882189468982422,0.0,0.515895705343932,,0.43,0.016486230878227343,-0.088,25.426038886770876,52.04843530703409,14.53488372093023,35.77840259245139,55.93023255813952,34.56395348837209,38.019004906135955,0.0,1.0,19.4,generic,2026-07-31 22:44 UTC
APH,Amphenol Corporation,197698682880,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06774045979926359,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.013308889880652704,0.0,0.08858898438708862,,0.43,0.007587798374106077,0.341,34.36904308044224,32.51513775284347,55.087209302325576,40.94119329012582,59.76744186046511,13.05232558139535,37.814290205086266,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0288.HK,WH GROUP,108415352832,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.00488860769397934,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.011940190814173267,0.5408759124087591,0.21975993824628537,,0.49,0.006042289131523049,0.274,41.339115516584066,41.752645078450016,39.098837209302324,57.5458444529165,21.395348837209298,10.930232558139535,37.752739523831146,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
JBL,Jabil Inc.,33013170176,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07824150332214372,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.029223185621275367,0.526657060518732,0.18302522157551515,,0.52,0.014058744777258086,0.336,36.80423179565383,19.46379153901876,35.610465116279066,66.05747235989325,43.72093023255814,30.930232558139537,37.31102813795215,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
CSX,CSX Corporation,93364740096,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.19344562854702127,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03786493698118761,0.16743515850144092,0.053165471363791905,,0.44,0.021216185375245875,0.387,56.65840640487991,27.172991054585516,46.65697674418604,16.3597979412886,40.46511627906977,46.01744186046512,36.916902971699585,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
GEV,GE Vernova Inc.,263747485696,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.034123548045396565,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0030919726034467666,0.0,0.15709957750326176,,0.38,0.0019202568053649095,0.222,36.68890583301563,51.802955174833606,21.511627906976745,36.80165840640488,51.860465116279066,2.9651162790697674,36.40521573937053,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0968.HK,XINYI SOLAR,20123496448,0.21384348447670515,17.35765651651882,4.983504835716697,-7839088128.0,-0.38954901044441004,2.3013947030204944,0.3919424927927223,4.390710092963833,76.86917280565974,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.11266296531344536,0.7376276297532292,0.44999998807907104,,0.54,0.051358902971334004,0.094,16.42870758673275,22.54419022808103,22.52906976744186,47.07200724361418,26.16279069767442,92.26744186046511,35.354850728718745,0.0,1.0,0.4,generic,2026-07-31 22:44 UTC
COP,ConocoPhillips,146780061696,0.2508821932681867,17.42809691851789,6.164563398513019,-16964000768.0,-0.11557428558065728,0.9991434136889948,0.8005485911715937,11.264395782643957,22.157863521764362,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.07983032480438944,0.4134368308351178,0.09955156495528361,,0.48,0.04166610229046649,0.379,20.867327487609607,33.881868777950494,46.94767441860465,22.574914220358366,13.6046511627907,84.91279069767442,35.272649937945985,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
DVN,Devon Energy Corporation,52053086208,0.2554689318128927,12.822988731466628,7.357379029705424,-6932000000.0,-0.13317173879566485,1.2935138693201094,0.6478723773570512,8.275653923541247,39.54392666915888,3,0.16272981149639285,0.5663835233884105,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07345866073570737,0.3770573566084788,0.13328209462998752,,0.46,0.039531297415972846,0.329,20.131528783835304,31.827154828738006,29.06976744186046,25.81910026686999,31.51162790697675,82.00581395348837,34.79496828870017,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
TFC,Truist Financial Corporation,63329091584,,,2.7264846178808875,-20853997568.0,-0.32929570038659345,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.060375096253014966,1.0,0.07113422546165804,,0.55,0.02736090433089869,0.476,6.395348837209303,5.232558139534885,68.45930232558139,62.217054263565885,36.627906976744185,64.41860465116281,34.74790697674419,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
NSC,Norfolk Southern Corporation,75351621632,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.21341279430635093,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03514191125085832,0.44128440366972477,0.04328977504491349,,0.47,0.018662564987628135,0.426,54.23370186808998,23.891128753351545,53.052325581395344,19.098170034311856,27.209302325581397,41.04651162790698,34.617783566302364,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
FCX,"Freeport-McMoRan, Inc.",90034372608,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.0697400324133772,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.0261261330741032,0.4671280276816609,0.126742888983163,,0.49,0.013426516682117265,0.359,41.168509340449866,46.23588327321934,36.48255813953488,15.074914220358368,29.418604651162795,27.44186046511628,34.08308612006354,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
TSLA,"Tesla, Inc.",1229138690048,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.022327831687511412,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.007831907072768223,0.5246349756650444,0.36472199650295023,,0.48,0.004074292020803691,0.115,22.071101791841404,50.75087388512443,38.808139534883715,43.79003049942814,23.372093023255815,7.238372093023257,33.96035604048188,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
9888.HK,BIDU-SW,287358844928,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07918322786166959,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.049783572882833714,0.7647727272727273,0.34018690638081683,,0.52,0.02390296771497092,0.18,41.433473122378956,34.84571816725272,10.174418604651162,20.949199390011437,34.06976744186046,57.7906976744186,33.459317980644315,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
PNC,"PNC Financial Services Group, I",99698130944,,,14.596509512917834,-79177996800.0,-0.7941773436502428,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0612950307306415,0.07664293991061083,0.02088558736203938,,0.41,0.03642095080844499,0.385,44.76744186046512,1.1627906976744187,55.377906976744185,21.511627906976745,36.97674418604652,73.57558139534883,32.89156976744186,0.0,0.56,0.0,generic,2026-07-31 22:44 UTC
ECL,Ecolab Inc.,78135492608,0.44464343456955946,27.346224642709483,27.648468282874052,-8617599488.0,-0.11029046084388129,3.323321147098768,0.27985170065442194,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.021283541505819233,0.017420943003219086,0.09962704917343235,,0.44,0.011996090370029203,0.337,50.52230270682425,14.45151092993073,45.49418604651162,38.88086160884484,35.93023255813954,21.976744186046517,32.62238450464592,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
TXN,Texas Instruments Incorporated,251818901504,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.028000280224747143,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.024877997491782752,0.262826420890937,0.17015772466785228,,0.45,0.01361846221462391,0.282,39.09740754860846,33.58741555116229,49.56395348837209,24.54746473503622,15.116279069767444,28.255813953488374,31.95956293080009,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0316.HK,OOIL,101103157248,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.04951095550578389,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.03813932823622359,0.8627377450328617,0.02978451747368227,,0.58,0.016057071961523863,0.549,7.4208921082729695,76.69694531639074,7.412790697674418,11.429565383149065,13.488372093023257,40.40697674418605,31.862304095509373,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
KEY,KeyCorp,24217270272,,,2.3674706124480065,-12005000192.0,-0.4957206182680373,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04699125818964639,1.0,0.05835763367600144,,0.55,0.021212846083718047,0.49,5.232558139534885,3.488372093023256,69.3313953488372,71.57364341085271,12.44186046511628,50.406976744186046,31.132674418604648,0.0,0.62,0.0,generic,2026-07-31 22:44 UTC
1211.HK,BYD COMPANY,858384171008,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.01725237047487678,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.03481443129934124,0.18967701027859202,0.1994047385417489,,0.49,0.017698155050270836,0.292,32.32176896683187,35.87259371117114,10.465116279069766,10.098170034311856,58.25581395348838,38.662790697674424,30.59386374082673,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
NUE,Nucor Corporation,58595471360,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.0752105871957952,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06785080668732417,0.5520441988950276,0.03401538333388521,,0.53,0.03211866907695014,0.493,13.53602744948532,37.85968963951728,10.755813953488373,15.726077011056045,36.395348837209305,72.29651162790698,30.545981052078737,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
MMM,3M Company,90911547392,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.08642465835634205,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.017063288927546143,1.0,0.033976310244435814,,0.57,0.007409935590799413,0.532,62.75257338924896,12.42183845056819,37.93604651162791,29.760960731986273,31.279069767441857,13.982558139534884,30.12987903510366,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
MU,"Micron Technology, Inc.",929524482048,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,0.021135538675339047,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.0032734479389891686,1.0,0.321805275751588,,0.59,0.0013347310669579798,0.27,18.648494090735802,68.1526180082902,14.244186046511626,9.99351887152116,32.325581395348834,2.5872093023255816,29.48147849777019,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
KKR,KKR & Co. Inc.,94577549312,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11081404934088551,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.02288414391940044,0.22942971057246742,0.3208115522134849,,0.54,0.010585276929422845,0.217,7.643919176515442,31.992942265417096,8.284883720930234,43.54003049942814,64.06976744186046,20.78488372093023,29.23579837658827,0.0,0.94,0.0,generic,2026-07-31 22:44 UTC
STX,Seagate Technology Holdings PLC,193701216256,0.3517643179070023,13.567150569718322,3.0876801014055597,-1860999936.0,-0.00960758002438384,0.791870243145404,0.9598124205764837,5.713395638629284,15.91284046692607,4,0.08991975376497746,0.9708695174233264,0.5568413886997958,0.0,-0.0794356906329795,0.004456916377196141,Technology,0.0037738534332892033,1.0,0.21746007978241488,,0.58,0.0015758786612943185,0.365,20.873999237514298,35.1900884857814,41.71511627906976,35.99933282500953,10.697674418604652,3.168604651162791,26.43997715078736,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
0066.HK,MTR CORPORATION,205813645312,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.243982861466145,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.05915059704396671,0.20789661137681897,0.1177411261546979,,0.52,0.02828167131123145,0.404,19.94853221502097,25.604121235329924,2.9069767441860463,9.02258863896302,32.67441860465116,64.79651162790698,24.82122844074457,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
WDC,Western Digital Corporation,187796635648,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.008056587013815938,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.0012313852119984067,1.0,0.26987652450894106,,0.56,0.0005360894343120876,0.295,22.357987037743044,44.27975611075059,22.238372093023255,31.73770491803279,2.325581395348836,0.5813953488372093,24.716014515895797,0.0,1.0,0.0,generic,2026-07-31 22:44 UTC
