ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
1109.HK,CHINA RES LAND,221914841088,0.21228266052383105,31.609384224954628,10.730185458418353,-216033001472.0,-0.9734950596942384,7.26879058429372,0.133000113354525,19.261518677729626,101.72764661080213,3,0.13464376695411848,0.9968046448330864,1.4908549743653339,0.0,0.10771490784500637,0.0,Real Estate,0.12438050274003312,0.18595746289889373,0.18958334368136154,债务/EBITDA=7.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1113.HK,CK ASSET,154970177536,0.44114956416673856,20.977073132163607,5.19823827217857,-15142002688.0,-0.09770913945350854,4.402971280531241,0.21491643504961147,8.475603492552645,33.39624063140939,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.10432168470765557,0.20900941790536706,0.15172417371429536,债务/EBITDA=4.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1928.HK,SANDS CHINA LTD,109422493696,0.5821577320972726,28.018743755810156,0.7012734990284765,-5592000000.0,-0.05110466606195083,3.463640877341638,0.26927751848634246,3.7808641975308643,5.934932379888268,3,0.20986161494021227,0.9270455461507456,1.7433035714285714,0.607192440324242,0.6675965734870117,7.854279499897032e-06,Consumer Cyclical,0.0024012430271419137,0.14258373205741626,0.39099099130060033,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1929.HK,CHOW TAI FOOK,114054791168,0.323102933948033,19.842082713015195,6.862609338663235,-18403099648.0,-0.16135314842576556,1.3992705158941516,0.6063286709869122,15.780747339767384,8.119534475173413,4,0.007665384159053544,0.9937138765063814,0.08036160501093922,0.0,-0.00100786910459294,-0.004522266734952596,Consumer Cyclical,0.058751367929206676,0.08982505808317819,0.3048706552620287,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
1997.HK,WHARF REIC,67404247040,0.7829886851346078,55.313423445788644,19.311335760131545,-33160001024.0,-0.4919571463252414,3.6776047069111812,0.2546081071347015,-1.271858927259368,35.5795631649635,4,0.5249317206398751,0.9968006242684354,,1.0,0.009435269633323529,2.4958424063470375e-05,Real Estate,-0.027654043800739117,1.0,0.2318338734957932,利息覆盖-1.3x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
2015.HK,LI AUTO-W,94046404608,0.18684523935182965,42.99156704222115,1.1681329957610613,75367254016.0,0.8013836821316286,13.397728202178211,0.07327226811568519,8.717458560906246,51.950750066155415,3,-0.11411831047032685,0.9625552223652092,-11.398506631757376,0.0,0.3535847406254444,0.012351075784546417,Consumer Cyclical,0.05010480219463022,0.8600113291875977,0.619598388671875,债务/EBITDA=13.4过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
2318.HK,PING AN,942502772736,,,15.420779722021695,1578772987904.0,1.6750857754200186,8.94621786939017,0.10874035545944642,9.588551066685177,,4,0.7008125963206846,0.9909956999213269,3.0,,0.06698485589880865,-0.003157243172297264,Financial Services,0.12150043831444103,0.2282988613433266,0.2913546439799245,债务/EBITDA=8.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
2319.HK,MENGNIU DAIRY,65452306432,0.3989113665151258,34.80789101392031,12.12078406595534,-3063820288.0,-0.04680996675316672,3.3440548198677513,0.27823726963541323,3.9961699795622363,10.336256836798865,4,0.07657423901948307,0.9701784586296271,3.0,0.0,-0.03873488624440857,-0.006936094811383797,Consumer Defensive,0.04492594165577594,0.978269345173425,0.04458233853222193,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
3690.HK,MEITUAN-W,441903808512,0.3042543017927469,19.874780415648278,11.596656226795211,67566280704.0,0.15289816336164305,,,-12.170138756325905,15.36713728927119,3,-0.0742369649756454,0.9636274211984623,,0.0,0.18375571282859937,-0.004559579246473211,Consumer Cyclical,0.011100765382669905,1.0,0.4672618919219014,利息覆盖-12.2x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
9618.HK,JD-SW,284637003776,0.16043877975838086,54.96038547335574,20.583381954340666,94112997376.0,0.3306421727586194,15.248446473235136,0.06452259597288919,10.034249018908312,11.755449568920898,4,0.0036720304640264,0.9891649510917931,0.2448678111150731,0.0,0.07757141521924282,-0.04375199612563152,Consumer Cyclical,0.08391126130176708,0.5253511932106676,0.2703081602142898,现金仅撑12个月; 债务/EBITDA=15.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
9988.HK,BABA-W,1806423949312,0.39811071927476627,42.014640117314556,30.379112310511427,35098001408.0,0.0194295483191349,2.5587597320042326,0.3560290289716006,14.212192382313898,10.928941527023104,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.05348868964940385,0.20380603955145302,0.49162617303482714,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
A,"Agilent Technologies, Inc.",36911030272,0.5243235463442717,39.898508234937964,17.507740444536285,-1735000064.0,-0.04700492105516051,1.7578163848634,0.49805351103758133,13.8125,10.020333072088723,4,0.16580310880829016,0.9414219919401267,0.884113584036838,0.41441182114757225,0.004844098070605929,-0.01368428456878501,Healthcare,0.0344476973584922,0.011164274322169059,0.16863864517481064,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ABBV,AbbVie Inc.,461256622080,0.7023544800523218,23.153317898146053,13.792517134325774,-63521003520.0,-0.1377129356616217,2.437305734386148,0.3721199218995551,3.2803318354649154,4.9285805652307015,4,0.29130150425114454,0.9801504251144539,3.0,1.0,0.017525049181538188,-0.00024598574346090807,Healthcare,0.01365996648804145,0.589134842852315,0.0,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ABT,Abbott Laboratories,166168969216,0.5641806533116765,66.27703978644044,13.772921764504835,-26841000448.0,-0.16152835619453038,2.9066757929155314,0.3167889468548786,18.17241379310345,5.162774284501062,4,0.1668245804006497,0.9510241833604043,1.133507050889025,0.5472688443722551,0.005127944169646348,-0.00022937961936086992,Healthcare,0.049019380925519336,0.513206984032234,0.3017127438480116,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ACN,Accenture plc,84050247680,0.31913952808418106,78.1317659850953,28.514696118678295,1782797312.0,0.021211089332985055,0.648093359085687,1.113469986035817,45.936199164314935,10.712162640409822,4,0.15607715456166024,0.9913877800858143,1.41622125243523,0.0,0.04193654176414818,-0.004942072538833608,Technology,0.08534164619370697,0.0008160334579534107,0.5493470481867935,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ADBE,Adobe Inc.,87338696704,0.8926753334174765,59.18883821207799,81.43658011777589,-1451000320.0,-0.01661348720278701,0.7274128755390104,1.0231090924073756,34.20912547528517,5.395779928388747,4,0.41448946106272877,0.9924691825486979,1.3817671809256662,1.0,0.10522339932516123,-0.036682702337018314,Technology,0.06547498664172419,0.0,0.4251778808230421,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ADI,"Analog Devices, Inc.",183709745152,0.614669518890112,27.74677415312812,5.661816652611393,-5269422848.0,-0.028683414936099993,1.4161931310814828,0.6001705212593968,9.536277681954953,10.944490717321285,4,0.38827257385337016,0.9515820157468796,1.887077467801505,0.71556506296704,-0.028383891841526898,-0.013024453647741852,Technology,0.013561821382630537,0.50664232169455,0.15336267764956013,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ADM,Archer-Daniels-Midland Company,37009440768,0.06270166564925438,60.273612160199036,46.68723846711978,-10033000448.0,-0.27109300329322933,4.197321850874912,0.22485442554675283,3.0506535947712417,2.0748129675810474,4,0.052373892785508726,0.9844522792111525,3.0,0.0,-0.07541376844907977,-0.042619368787588874,Consumer Defensive,0.07228560995477509,0.48320413436692505,0.0870288864784925,现金仅撑2个月; 债务/EBITDA=4.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ADP,"Automatic Data Processing, Inc.",96843620352,0.46027168071436564,43.92817370857758,47.23856983848209,-1169600000.0,-0.01207720235725208,0.6937018240974424,1.0596567416370115,12.647510418951525,9.56161649085569,4,0.2136433716422919,0.9733961062015768,1.0767213275485943,0.20090560238121874,0.07613719280368492,-0.008727717855618766,Technology,0.0366379322365629,0.0,0.22084645793326485,现金仅撑10个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ADSK,"Autodesk, Inc.",43808415744,0.9097973910630031,82.72768671814367,23.233857965201977,200000000.0,0.004565332861355344,1.273492248011452,0.6563866677400271,25.267605633802816,7.368332633347333,4,0.32972522897585343,0.9894532334165973,2.113879003558719,1.0,0.12918055811635742,-0.0046729653822610295,Technology,0.022626930994092423,0.0,0.36509688086434255,现金仅撑7个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AEE,Ameren Corporation,31831969792,0.47403113990226164,30.10783021189876,10.23167480696673,-21291000512.0,-0.6688558908268016,5.566762517827854,0.1719169378043353,3.0579896907216493,0.07272727272727272,0,-0.09330605750653484,0.5256279122627572,-0.5638736263736264,0.24677046634087207,0.03409709923004489,0.017994853597968152,Utilities,0.03820058915441685,0.0,0.027890492395785338,现金仅撑0个月; 债务/EBITDA=5.6过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AEP,American Electric Power Company,75363983360,0.6100749680014628,31.30079493663635,14.645440956636554,-51292002048.0,-0.6805903796643479,5.667651346659111,0.16898596105439082,2.8381046396841065,0.7777917347066952,0,-0.07492228926677638,0.6076522216127263,-0.45782122905027933,0.7002498933382092,0.036603082441915236,0.017213303826422832,Utilities,0.03669591065521938,0.04299583911234397,0.0012979157214043635,利息覆盖2.8x过低; 现金仅撑1个月; 债务/EBITDA=5.7过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AES,The AES Corporation,10397839360,0.1807406196354124,54.89005369607521,40.1013554101304,-30153000192.0,-2.8999294130275928,8.469773558970571,0.11468187714246754,1.0533049040511726,82.20747206639005,0,-0.1326739148205673,0.5153273931169786,-1.7835164835164836,0.0,-0.010249740650209005,0.021208687748264676,Utilities,0.05510760266255931,0.4580107206670637,0.15625003794277004,利息覆盖1.1x过低; 债务/EBITDA=8.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AJG,Arthur J. Gallagher & Co.,64862437376,0.4257638789269832,83.89266598834264,29.21486131843881,-11959000320.0,-0.1843748216039904,3.3767677414141413,0.2757276096235714,3.928012519561815,5.016567820118343,4,0.12803041170563764,0.9895997704776933,1.1947791164658634,0.08587959642327725,0.17699918642049317,0.06643417865842549,Financial Services,0.019430352157353996,0.12942021181116495,0.20641308520045232,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AKAM,"Akamai Technologies, Inc.",16453271552,0.589486416320614,48.31427929917467,74.74944661536782,-4937259840.0,-0.30007769727716216,5.115822067403297,0.18636473357453948,20.584674404239408,6.027434331307155,4,0.16616823207209777,0.8052599998811837,1.5469403647095,0.6316213877353801,0.05178977181914113,-0.025757008363031297,Technology,0.0308183389788132,0.10474374056777536,0.2976914571329252,现金仅撑6个月; 债务/EBITDA=5.1过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ALB,Albemarle Corporation,15987220480,0.13003183326841972,6.206140227110829,3.1424138825332375,-916182016.0,-0.05730714836554253,1.8791238991394796,0.4696767531491081,-1.6586580368021344,21.7442118137651,2,0.13464941695398147,0.8853137038224617,,0.0,-0.11101948515436078,0.0015562362333689794,Basic Materials,0.04023862376857644,1.0,0.3713013605954395,利息覆盖-1.7x过低,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ALGN,"Align Technology, Inc.",13214977024,0.6718803439138491,43.10402148868652,45.100502800955574,943789984.0,0.07141820846801042,0.13174646724556943,2.619539631146661,,5.98296835962896,4,0.1216313206264046,0.9746106780630509,1.1959956232591122,0.9062678130461637,0.026117671821406674,-0.026143326462560457,Healthcare,0.030993981242354373,0.053231862272583266,0.10941646750236622,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ALLE,Allegion plc,12080864256,0.4519705947434416,35.87597607611029,22.85893755254497,-1915499872.0,-0.15855652637175033,2.2010685454185634,0.40798532618321054,8.607920792079208,3.7870862280343274,4,0.16858849851252675,0.9758808054483318,1.0650823237030134,0.1732353158114719,0.07523170466176188,-0.006822088834272266,Industrials,0.04634809133973271,0.0,0.2180007871725338,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AMCR,Amcor plc,20805556224,0.1888200413085482,66.34191312278222,12.455863858833274,-15175999744.0,-0.7294205250083104,5.236801044409643,0.18225556055451905,2.6414141414141414,12.5454550513834,4,0.053967619428342994,0.9613565194216803,1.5851272015655578,0.0,0.010545712737626056,0.15729619092739378,Consumer Cyclical,0.03717756889901066,0.30343511450381677,0.1103203169049457,利息覆盖2.6x过低; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AMD,"Advanced Micro Devices, Inc.",844357632000,0.4951644100580271,33.32094218287064,6.013924911128152,8475999744.0,0.010038400107692755,0.5209959619532324,1.297023654270006,32.603053435114504,11.00936228979046,4,0.19443401945783653,0.9718814053523485,1.5536332179930796,0.31721470019342357,0.13643599335368428,0.003708315763015335,Technology,0.0024130770218465914,0.353030303030303,0.10860541002386204,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AME,"AMETEK, Inc.",53775609856,0.3604103759487083,66.80809549485198,53.97327704208446,-1974383936.0,-0.03671523096227069,1.014605301876259,0.7907605626169116,23.1323134861053,7.627568354901852,4,0.2258463453349468,0.9824015729519711,1.1292936758770442,0.0,0.06364055992660522,-0.0014704668007716748,Industrials,0.024774223919867916,0.0,0.030255465199441445,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AMGN,Amgen Inc.,201931849728,0.6724714973742211,16.41433968753271,17.016770719929934,-45285000192.0,-0.2242588291693381,3.388284732775821,0.2748547937964856,4.258076225045372,9.239861544838174,4,0.22040216592745776,0.949443552556393,1.0504474127869277,0.9082383245807368,0.11766399097603264,0.002987321704305934,Healthcare,0.031037699146728236,0.3910972160190561,0.03609338837965548,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AMT,American Tower Corporation (REI,77352222720,0.7418315389962986,68.14457641644609,37.767784598322976,-43522398464.0,-0.562652202271454,6.456907422022477,0.1491000154134301,3.2393703104310725,6.5061166717217676,4,0.35544783270390623,0.842135918681773,1.4957896817552876,1.0,0.03340295998443743,0.0005003086286192726,Real Estate,0.025964347621528827,0.1599841431645713,0.28543148518219597,现金仅撑7个月; 债务/EBITDA=6.5过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AMZN,"Amazon.com, Inc.",2610427854848,0.5028566486824266,29.201809180324247,63.68171248999332,-92451012608.0,-0.03541603819324217,1.5112184379270472,0.5677887412858335,43.79287598944591,6.120690491639189,3,0.010733355278941701,0.8161325328765672,0.09907300115874855,0.3428554956080887,0.11731283601806397,0.01566808924365759,Consumer Cyclical,0.01576571056103613,0.0,0.11753152192151883,现金仅撑6个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AON,Aon plc,76345212928,0.47703858913916536,69.60974154354643,18.65319915299778,-14230999808.0,-0.18640330234485086,2.6478440365927574,0.3450841340570507,6.839263803680981,4.277602743905937,4,0.18729992433502124,0.9846923927594435,0.8709066305818673,0.25679529713055116,0.11247318365137482,0.014555055034727316,Financial Services,0.0376644440393642,0.009656237929702587,0.047459157619835435,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
AOS,A.O. Smith Corporation,8644611072,0.38833481280350896,42.409447605719784,40.5455278933065,-452999968.0,-0.05240258517439522,0.8259776115067063,0.9293873676420518,53.97037037037037,3.2220173821437976,4,0.1425513028040311,0.9815153255704663,0.9996338337605273,0.0,0.006729784443180398,-0.028676752155770258,Industrials,0.054140665913350185,0.04132231404958678,0.220579094454311,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
APA,APA Corporation,11438297088,0.40560538116591927,13.992221060085273,5.368103383838257,-4243000000.0,-0.3709468260315919,0.8704663533159739,0.8924855235862651,11.03956834532374,4.050691244239632,4,0.19943946188340808,0.6899103139013453,1.2405857740585775,0.018684603886397477,-0.06959142043384259,0.042470000839612165,Energy,0.19008511348083634,0.7183887915936953,0.27100695978162637,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
APD,"Air Products and Chemicals, Inc",69964046336,0.3141319066568084,30.517037154760878,38.97852925437638,-17487999040.0,-0.2499569415412949,4.756085991334846,0.1997568563006956,-1.0593457943925233,12.832455452202176,1,-0.31284424247962583,0.4165967451172605,,0.0,-0.01766923192508929,0.0011250176777919396,Basic Materials,0.028550378438763718,1.0,0.0,利息覆盖-1.1x过低; 债务/EBITDA=4.8过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ARE,Alexandria Real Estate Equities,9163088896,0.686740176729736,64.39593825530586,14.482603623139669,-12459885312.0,-1.3597909453262167,6.92180828976049,0.13943484817179855,-4.367166891635568,3.4238871569479223,4,0.48012291289991255,,,0.9558005890991199,0.04564958075072889,-0.0004111597151746915,Real Estate,-0.013132089120354202,1.0,0.3987420964442745,利息覆盖-4.4x过低; 现金仅撑3个月; 债务/EBITDA=6.9过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
ARES,Ares Management Corporation,38559072256,0.5419738919093197,25.626345670267128,6.051918737572909,-12709699712.0,-0.32961632550747644,10.253703403235612,0.09520451612256636,2.676820941808042,8.052203572233465,2,0.5703456692353917,0.9871144814890059,3.0,0.4732463063643988,0.22389150252192347,0.07758629725317401,Financial Services,0.010587462978611349,0.02231376732458267,0.39354635371846713,利息覆盖2.7x过低; 现金仅撑8个月; 债务/EBITDA=10.3过高,,,,,,,,,,,,,generic,2026-07-03 22:44 UTC
