ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
1211.HK,BYD COMPANY,804592680960.0,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018405787274040877,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.037141969417797474,0.18967701027859202,0.24829929699929287,,0.49,0.018881375024530002,0.243,33.65759669157385,35.99687713611788,10.54913294797688,10.273148606257182,58.497109826589586,42.865497076023395,31.484754733192432,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
KEY,KeyCorp,24989134848.0,,,2.3674706124480065,-12502999808.0,-0.500337442014351,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04553979187042882,1.0,0.028345156801311888,,0.55,0.02055762354209121,0.52,6.358381502890173,2.3391812865497075,70.23121387283237,70.6023288933568,12.94797687861272,49.970760233918135,30.962208539275643,0.0,0.62,0.0,generic,2026-08-14 22:03 UTC
NUE,Nucor Corporation,61009141760.0,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.07223507298851076,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06516646334150956,0.5520441988950276,0.021220014484575667,,0.53,0.030847976216798204,0.505,15.104093237464166,38.40135593529232,11.127167630057803,15.866800995586877,36.76300578034682,69.73684210526316,30.755737347410882,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
MMM,3M Company,94196695040.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.08341056361545994,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.01646819985925485,1.0,0.006148682611373468,,0.57,0.00715151110501879,0.56,63.05324498331688,13.313831807825082,38.4393063583815,30.063835426348373,31.676300578034677,12.046783625730995,30.33576376556749,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
KKR,KKR & Co. Inc.,105298558976.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-8607404032.0,-0.08174284734477542,,,3.3109884225312225,192.3756967935061,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.02055418679084963,0.22942971057246742,0.2365742270525033,,0.54,0.009507533251256039,0.301,8.89421495371023,33.889447093378486,8.236994219653178,43.25990048217719,64.27745664739884,17.514619883040936,29.516526182513488,0.0,0.94,0.0,generic,2026-08-14 22:03 UTC
WDC,Western Digital Corporation,,0.3878151260504202,14.343683449169799,2.035660928792724,527000064.0,,0.21149979351186698,2.166848206778853,4.165266106442577,12.13060228425096,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,,1.0,0.31817267985753905,,0.56,,0.246,22.52549461910804,31.580318132561935,22.109826589595375,32.03023042868205,2.7745664739884406,,27.832843572023997,0.0,0.81,0.0,generic,2026-08-14 22:03 UTC
FANG,"Diamondback Energy, Inc.",56695603200.0,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.2143376016854866,1.070797953321246,0.7571180720604728,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.05525560754594811,0.5014979029358898,0.05250597169972726,,0.54,0.025528948683226325,0.485,19.403167442079045,26.768591046160495,6.791907514450868,8.459519912759175,48.092485549132945,60.93567251461989,26.750567900864855,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
CEG,Constellation Energy Corporatio,100091838464.0,0.18380135510907453,13.818613549674433,15.104689373350393,-24003000256.0,-0.239809764955343,3.1061368531187123,0.2979616278372985,7.870841487279844,16.8969696969697,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.01881022497830498,0.3814350493464924,0.30065604291846404,,0.51,0.009168498894931668,0.212,24.685840500023495,14.271051818914989,9.104046242774565,19.664596565184407,37.80346820809248,16.140350877192983,19.563410010983603,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0981.HK,SMIC,606105108480.0,0.20978247735369873,10.991225489006588,5.575079629616068,-1228239872.0,-0.0020264469888402682,2.6264606395547765,0.34764946415355147,3.876508599317629,167.6084477432332,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0016079500673473683,0.5035452176142033,0.2580999364342834,,0.56,0.0007068293954298484,0.302,15.077776211288125,36.30892257275128,1.8786127167630056,6.141816254266373,38.84393063583815,0.8479532163742691,18.61987485888345,0.0,1.0,0.0,generic,2026-08-14 22:03 UTC
0001.HK,CKH HOLDINGS,268294619136.0,0.49709323087031665,58.271022524978505,30.997506037163735,-137646997504.0,-0.513044197260721,6.599558847682722,0.14599480378773744,3.192222130674796,21.115944962411326,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08303278713430902,0.35932388222464556,0.022972931733002522,债务/EBITDA=6.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0002.HK,CLP HOLDINGS,199463272448.0,0.3353518598468495,14.036991750902367,12.084662385186759,-61402000384.0,-0.30783612256240045,2.9191763086377276,0.31553940286454135,9.920226130653266,5.076599613371537,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03810475937108396,0.10195319077285739,0.0,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0003.HK,HK & CHINA GAS,125860823040.0,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.4214671376742969,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.045561437320154365,0.07558468884033341,0.1258064393074282,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0006.HK,POWER ASSETS,127120424960.0,0.9548676406769854,36.23006947271975,26.431348345267637,42506999808.0,0.33438371387898796,7.222946211212516,0.1338160307509755,29.30701754385965,13583.099903999999,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.047213105225918844,0.0,0.10935148538435924,债务/EBITDA=7.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0012.HK,HENDERSON LAND,129652350976.0,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.0924136568431213,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.05871278031363355,0.32015980995572835,0.24435661048634916,债务/EBITDA=36.4过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0066.HK,MTR CORPORATION,206559363072.0,0.23512124763364284,13.568681483576766,8.38580743917404,-56487010304.0,-0.27346623006535137,4.841644914083111,0.19640018439504184,9.333480176211454,270.50898938026495,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.05893705237538195,0.20789661137681897,0.11454446276483643,债务/EBITDA=4.8过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0101.HK,HANG LUNG PPT,36941885440.0,0.6559798994974875,15.325073282496902,10.67392222067961,-47937999872.0,-1.2976598054222108,9.02420029596367,0.10782600850611576,5.755102040816326,122.54316990894819,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07961829681858273,0.4576826196473552,0.3008763867278257,债务/EBITDA=9.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0267.HK,CITIC,347337719808.0,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.491756436330662,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.17139381994154554,0.11299687360428763,0.13965263343849976,债务/EBITDA=9.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0291.HK,CHINA RES BEER,72276320256.0,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.06322956276430831,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.0609016893003015,0.2886684954631779,0.23278236968881583,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0322.HK,TINGYI,75247493120.0,0.34820276647365733,30.885548787639124,37.23498429425534,2299459584.0,0.030558620475674394,1.7724696591886293,0.49444499474033066,22.7131190464316,11.409185351127217,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.046463009663650044,0.0,0.013303721733476825,现金仅撑11个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0386.HK,SINOPEC CORP,511359025152.0,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8218941485721741,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10103371106952277,0.33639837348535934,0.25441697809918884,现金仅撑4个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0669.HK,TECHTRONIC IND,260228579328.0,0.41232828029534063,56.74166159965565,45.069530928006635,550658048.0,0.0021160552366000273,0.9149814593709135,0.8583827596191935,14.478646011197004,5.144055459372813,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.004201560039344827,0.09358956505593465,0.037187290243226534,现金仅撑5个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0688.HK,CHINA OVERSEAS,147537035264.0,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-0.9822881780745826,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.13081703157084798,0.38946671156087403,0.1835251753264645,债务/EBITDA=13.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0762.HK,CHINA UNICOM,193838333952.0,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.17605391763453038,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.09918058831830792,0.0,0.39145051575367384,现金仅撑3个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0823.HK,LINK REIT,101275131904.0,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.5430158382032968,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.006892116424608987,1.0,0.09770921983285952,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0836.HK,CHINA RES POWER,93652975616.0,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.205553984220776,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.1289299050092021,0.0,0.16129031690991957,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0857.HK,PETROCHINA,1730463399936.0,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.09508435140673036,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.09132380378911494,0.044778838446403846,0.2186201307413791,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0868.HK,XINYI GLASS,39559045120.0,0.31119053451113915,51.75853149885416,12.90474800856787,-1801220096.0,-0.04553244625941062,0.7919731373096571,0.9597176397291485,24.69692644011942,8.237899861684468,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.09800883390274912,0.3100344186882808,0.23436158001687035,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0881.HK,ZHONGSHENG HLDG,10781657088.0,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.7651764722866319,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.30712106432001557,1.0,0.7365529446416634,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0941.HK,CHINA MOBILE,1775940141056.0,0.5822743949410915,61.67437936075099,26.15135648814046,242797993984.0,0.13671519009623193,0.365709247790243,1.6241432195292855,56.17059377945335,9.12799680165038,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.0749874654676217,0.009235905848684353,0.09186492044867767,现金仅撑9个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0960.HK,LONGFOR GROUP,44399894528.0,0.09695811052978436,19.602467989241262,29.003170228876456,-138811555840.0,-3.126393819527228,52.572241809803415,0.01893141914727306,6.870839030732331,50.68914175884994,4,0.22431696732019588,0.9995029012380207,3.0,0.0,-0.2704132747027709,0.029920728488595616,Real Estate,0.27384681043177456,0.9017562541756116,0.45867768725315794,债务/EBITDA=52.6过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
0992.HK,LENOVO GROUP,416796540928.0,0.1541918822195316,58.09009026470358,6.7954615492748704,-548748288.0,-0.0013165855138293821,1.7008521802619225,0.512596500194976,4.9047100908790435,7.688668846114329,3,0.026057689987024305,0.9776228232579759,1.1322105012105437,0.0,0.10276487021198366,0.007543167546381513,Technology,0.003547668597987314,0.3714672063951355,0.0,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1038.HK,CKI HOLDINGS,161633042432.0,0.5355364418288818,32.98948408973066,24.844160064085337,33624002560.0,0.20802678743206743,24.195529653631286,0.04090727483384488,11.42806603773585,298.80541405405404,4,0.42485287460389315,0.923947487550928,0.22710223835450696,0.45178813942960605,-0.1258916122074316,0.0,Utilities,0.0497345708466878,0.0,0.04751294759823599,债务/EBITDA=24.2过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1044.HK,HENGAN INT'L,28351176704.0,0.33837263543349266,59.777331439022355,19.87421073385107,-105063424.0,-0.0037057870682727905,4.037909719811012,0.23321386534324579,12.0477935346878,36.31939091182201,4,0.09504315101013405,0.9545447156512095,0.8648904734310646,0.0,0.006632505058264293,-0.00707735192958725,Consumer Defensive,0.08429424376106488,0.17925087831494932,0.180894311306946,债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1093.HK,CSPC PHARMA,99113369600.0,0.6559454017883579,29.675106602566213,16.230861896007486,9731765248.0,0.09818821907957814,0.13979053178668693,2.565480478492614,125.57875372457572,9.666267657658267,4,0.13655120860663586,0.9123088997222947,0.9147473486054484,0.8531513392945264,-0.05623154279526521,-0.014965100307831047,Healthcare,0.05088833646111856,0.2631030974788557,0.229094012686195,现金仅撑10个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1109.HK,CHINA RES LAND,243878133760.0,0.21228266052383105,31.609384224954628,10.730185458418353,-216033001472.0,-0.8858235797580675,7.26879058429372,0.133000113354525,19.261518677729626,101.72764661080213,3,0.13464376695411848,0.9968046448330864,1.4908549743653339,0.0,0.10771490784500637,0.0,Real Estate,0.11317898441507247,0.18595746289889373,0.11145839645630529,债务/EBITDA=7.3过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1113.HK,CK ASSET,157490020352.0,0.44114956416673856,20.977073132163607,5.19823827217857,19113000960.0,0.12136007676728502,4.018635977848997,0.23426687241293148,8.475603492552645,54.468725656912746,3,0.2796582376801588,0.95740053508242,1.4553130333243511,0.13716521388912847,0.009343103746892734,-0.009842883004944403,Real Estate,0.10265253610270865,0.20900941790536706,0.07854410400180012,债务/EBITDA=4.0过高,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1928.HK,SANDS CHINA LTD,,0.5821577320972726,28.018743755810156,0.7012734990284765,-5592000000.0,,3.463640877341638,0.26927751848634246,3.7808641975308643,5.934932379888268,3,0.20986161494021227,0.9270455461507456,1.7433035714285714,0.607192440324242,0.6675965734870117,7.854279499897032e-06,Consumer Cyclical,,0.14258373205741626,0.3540540693797182,现金仅撑6个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
1929.HK,CHOW TAI FOOK,122342498304.0,0.323102933948033,19.842082713015195,6.862609338663235,-18403099648.0,-0.15042278769125242,1.3992705158941516,0.6063286709869122,15.780747339767384,8.119534475173413,4,0.007665384159053544,0.9937138765063814,0.08036160501093922,0.0,-0.00100786910459294,-0.004522266734952596,Consumer Cyclical,0.05477144159137148,0.08982505808317819,0.25977143470587893,现金仅撑8个月,,,,,,,,,,,,,,generic,2026-08-14 22:03 UTC
