ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
PNC,"PNC Financial Services Group, I",93942030336,,,14.596509512917834,-54565999616.0,-0.5808475654702716,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.06505075500436755,0.07664293991061083,0.035219372470332466,,0.32,0.044039824170975406,0.288,46.198830409356724,2.3391812865497075,55.84795321637427,19.88304093567251,37.30994152046784,74.44444444444444,33.38304093567251,0.0,0.56,generic,2026-06-12 13:28 UTC
TFC,Truist Financial Corporation,63141163008,,,2.7264846178808875,-25360998400.0,-0.40165554753539706,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.06055479211739514,1.0,0.09191902780655181,,0.6,0.024221916846958055,0.508,6.432748538011696,4.678362573099415,68.42105263157895,61.37923424914488,36.023391812865505,55.292397660818715,33.19065982566479,0.0,0.62,generic,2026-06-12 13:28 UTC
9888.HK,BIDU-SW,314665664512,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07231167382462303,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.045463333351562545,0.7647727272727273,0.2797507883232331,,0.53,0.021393598114638694,0.25,43.23908945918515,33.84763515071216,10.23391812865497,21.427372944029077,33.684210526315795,45.11695906432749,31.914204840229907,0.0,1.0,generic,2026-06-12 13:28 UTC
0316.HK,OOIL,86310789120,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.057996386906397454,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.044675834149064494,0.8627377450328617,0.171736410515955,,0.56,0.019710025380977342,0.387,7.477163984341018,76.13250885287088,7.456140350877193,11.466743812595578,12.865497076023393,41.69590643274854,31.82474512120911,0.0,1.0,generic,2026-06-12 13:28 UTC
1211.HK,BYD COMPANY,789093482496,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.018767309648987082,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.0378715037101469,0.18967701027859202,0.356026733762956,,0.36,0.024355046517554248,0.001,32.15455995360301,36.17563872623525,10.526315789473683,10.127783203525734,58.24561403508771,45.730994152046776,31.575905043080134,0.0,1.0,generic,2026-06-12 13:28 UTC
UAL,"United Airlines Holdings, Inc.",36549795840,0.2877941425427459,31.518187270953156,12.532672727702744,-16804000768.0,-0.4597563510767889,3.927837676329127,0.2393582703477972,4.689802913453299,14.134020682407714,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06742171723167688,0.0,0.041861637199403945,,0.3,0.04719520206217381,0.258,37.70479918805278,6.093398990922594,14.035087719298245,23.25257631838836,52.28070175438596,79.82456140350878,30.952633038006752,0.0,1.0,generic,2026-06-12 13:28 UTC
MMM,3M Company,82360688640,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.08874379028018772,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.018834835230440345,1.0,0.0956416980119531,,0.6,0.007533934092176138,0.504,64.51355661881978,13.08038061180256,38.30409356725146,29.707944298086037,30.643274853801174,14.327485380116958,30.62783024017126,0.0,1.0,generic,2026-06-12 13:28 UTC
KKR,KKR & Co. Inc.,88861679616,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11794196622537088,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.024356125827834363,0.22942971057246742,0.3736855891290356,,0.37,0.015372882409680065,-0.005,7.706249093808902,31.99908324856522,8.333333333333332,43.527319780818026,64.09356725146199,25.46783625730994,29.863841658171186,0.0,0.94,generic,2026-06-12 13:28 UTC
KEY,KeyCorp,24102303744,,,2.3674706124480065,-15371000832.0,-0.637739902179535,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.04721540364303526,1.0,0.03791465728041821,,0.6,0.018886161457214105,0.562,5.847953216374268,1.7543859649122806,69.29824561403508,71.4024053845305,12.865497076023392,41.72514619883041,29.662666887344145,0.0,0.62,generic,2026-06-12 13:28 UTC
TXN,Texas Instruments Incorporated,270388576256,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.033089414988927306,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.023169432994345977,0.262826420890937,0.08553666561588036,,0.38,0.014391741351649284,0.293,39.48673336233145,27.58878972769063,49.41520467836257,23.775153357170147,14.502923976608187,22.16374269005848,29.38757482429085,0.0,1.0,generic,2026-06-12 13:28 UTC
NUE,Nucor Corporation,59417612288,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.0781418106384881,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.06691197856839737,0.5520441988950276,0.005261571180552482,,0.47,0.0357568741162965,0.46,13.62766420182688,35.91841929722812,10.818713450292398,15.538795009770906,35.672514619883046,67.77777777777779,29.33799434787136,0.0,1.0,generic,2026-06-12 13:28 UTC
MU,"Micron Technology, Inc.",1123076407296,0.39790786023864305,4.506563153602023,1.975200052931295,3790999552.0,0.003375549096545875,0.29340001181955877,1.8402649581319106,21.238993710691823,34.571089289099525,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.0027092991894700604,1.0,0.07753082739991701,,0.6,0.0010837196757880242,0.522,19.63752356096854,59.87055927612478,14.327485380116958,10.02130631949175,32.63157894736842,2.923976608187134,27.518845061399116,0.0,1.0,generic,2026-06-12 13:28 UTC
0066.HK,MTR CORPORATION,197113790464,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.2547513392837476,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.061761279976113116,0.20789661137681897,0.15503466862638182,,0.36,0.039380907736880515,0.207,19.847759895606785,25.55401770601676,2.923976608187134,9.044808471097179,32.514619883040936,68.56725146198829,25.266621355637085,0.0,1.0,generic,2026-06-12 13:28 UTC
WDC,Western Digital Corporation,182436806656,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.00829328228076744,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.001267562199967912,1.0,0.10910438962890301,,0.6,0.0005070248799871649,0.491,23.128896621719587,44.37569064584455,22.076023391812864,31.081109916534672,2.3391812865497097,0.8479532163742691,24.779296130795963,0.0,1.0,generic,2026-06-12 13:28 UTC
CEG,Constellation Energy Corporatio,88100642816,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.24519685901856836,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.02137044566101705,0.3814350493464924,0.38925609788712145,,0.41,0.012513880864131962,0.025,24.117732347397418,17.964404588688804,9.502923976608187,18.97143320904267,36.8421052631579,19.239766081871345,20.669012138520397,0.0,1.0,generic,2026-06-12 13:28 UTC
0981.HK,SMIC,574140383232,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.003873153369707193,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.0016974711733631646,0.5035452176142033,0.2130697515172062,,0.45,0.0009318037739387178,0.238,13.601565898216617,32.80176462505453,2.046783625730994,6.447986226807208,38.94736842105264,2.017543859649123,17.646974778637432,0.0,1.0,generic,2026-06-12 13:28 UTC
0001.HK,CKH HOLDINGS,265996566528,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.7175731508846673,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08375014117956668,0.35932388222464556,0.05252395556923917,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0002.HK,CLP HOLDINGS,185441484800,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.3057244835865335,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.04098597467657895,0.10195319077285739,0.05167958554448593,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0003.HK,HK & CHINA GAS,127260319744,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.41683221399026066,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.045060392835217296,0.07558468884033341,0.11999997785014493,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0006.HK,POWER ASSETS,118915661824,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.006534042060414139,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.05047064371455825,0.0,0.1583710909711471,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0012.HK,HENDERSON LAND,130426970112,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.08592570023191,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.058364079097009025,0.32015980995572835,0.23984194193070407,债务/EBITDA=36.4过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0027.HK,GALAXY ENT,137245409280,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.10841403058986164,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.04158098642379596,0.0,0.28610480493689583,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0101.HK,HANG LUNG PPT,39037313024,0.6559798994974875,15.325073282496902,10.67392222067961,-48518000640.0,-1.2428621972565403,8.998843368944668,0.10812162776566776,5.755102040816326,112.12558869701726,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07534458117523944,0.4576826196473552,0.24829606172454766,债务/EBITDA=9.0过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0267.HK,CITIC,381373349888,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.2693798587818748,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.1560977939994032,0.11299687360428763,0.051374822997490965,债务/EBITDA=9.6过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0291.HK,CHINA RES BEER,77207199744,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.0591913726071272,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.057012170038482364,0.2886684954631779,0.18044082345965184,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0322.HK,TINGYI,59521613824,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.025277301728558722,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.0587387467406045,0.0,0.21951214870440205,现金仅撑8个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0386.HK,SINOPEC CORP,510305632256,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8235907347014363,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10124226881760533,0.33639837348535934,0.25441697809918884,现金仅撑4个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0669.HK,TECHTRONIC IND,217031081984,0.41232828029534063,56.74166159965565,45.069530928006635,144088064.0,0.0006639052005031357,1.0902580734584693,0.7461249589189564,14.478646011197004,4.607944211319,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.0050378314018662326,0.09358956505593465,0.06974922909332115,现金仅撑5个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0688.HK,CHINA OVERSEAS,171725225984,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-0.8439289262108927,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.11239092503391583,0.38946671156087403,0.049666907155098916,债务/EBITDA=13.5过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0762.HK,CHINA UNICOM,220305604608,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.1549029955035505,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.08726514259230007,0.0,0.3083573568874708,现金仅撑3个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0823.HK,LINK REIT,95381069824,0.7466076073964705,64.33275476368341,26.387438819310194,-54994000640.0,-0.5765714385619345,6.077670859146467,0.15803603288791934,-3.172705882352941,49.455738544262296,4,0.6288406102791254,0.9951487028053153,,1.0,0.07025216812016244,0.05948096585281193,Real Estate,0.030139628390670966,1.0,0.17712999958431774,利息覆盖-3.2x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0836.HK,CHINA RES POWER,101522104320,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.0345982275242105,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.11893635707097211,0.0,0.09631336770076604,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0857.HK,PETROCHINA,1894267224064,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.08686207939711511,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.08342671930993655,0.044778838446403846,0.139650822010994,现金仅撑9个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0868.HK,XINYI GLASS,41144213504,0.31119053451113915,51.75853149885416,12.90474800856787,-2053045760.0,-0.04989877275939191,1.0306298013256665,0.7808657888211195,24.69692644011942,10.999211875699732,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.0942328350046236,0.3100344186882808,0.20308482177077458,现金仅撑11个月,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
0881.HK,ZHONGSHENG HLDG,13704894464,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.388666470507452,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.2416125135949095,1.0,0.665124369273266,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,generic,2026-06-12 13:28 UTC
