ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
TFC,Truist Financial Corporation,64374579200,,,2.7264846178808875,-25360998400.0,-0.3939598318958798,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.05939456300166386,1.0,0.0741803100246291,,0.6,0.023757825200665546,0.526,6.395348837209303,5.813953488372093,68.6046511627907,61.61240310077519,36.16279069767442,55.11627906976745,33.548372093023254,0.0,0.62,generic,2026-07-10 22:46 UTC
PNC,"PNC Financial Services Group, I",101158150144,,,14.596509512917834,-54565999616.0,-0.5394127861998718,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.060410357359252896,0.07664293991061083,0.008267355183419922,,0.32,0.040898241934757905,0.315,45.348837209302324,2.3255813953488373,56.104651162790695,19.767441860465112,37.441860465116285,71.30813953488374,32.84447674418604,0.0,0.56,generic,2026-07-10 22:46 UTC
0316.HK,OOIL,85056086016,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.05885191941536517,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.045334868797920494,0.8627377450328617,0.18377692927222633,,0.56,0.020000777415120775,0.375,7.4208921082729695,77.32276572688039,7.412790697674418,11.486942432329393,12.790697674418606,43.63372093023256,32.37735928914753,0.0,1.0,generic,2026-07-10 22:46 UTC
9888.HK,BIDU-SW,314121256960,0.43882428590243183,25.291971822765582,16.132291574076884,22754000896.0,0.07243699810770043,3.991181079280156,0.2357833776269056,3.4123563218390807,30.31117678485608,3,-0.12728639050503954,0.896055903748867,-2.939702988012167,0.12941428634143937,0.014357919775069172,-0.008968571352391153,Communication Services,0.04554212643374748,0.7647727272727273,0.28099687522816885,,0.53,0.02143067563206231,0.248,43.247235989325205,33.95826206061159,10.319767441860465,21.473789553945867,33.83720930232559,45.11627906976744,31.98246884252601,0.0,1.0,generic,2026-07-10 22:46 UTC
1211.HK,BYD COMPANY,774050086912,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.019132045817706392,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.03860752327955938,0.18967701027859202,0.3673621202940649,,0.36,0.024828378418713177,-0.01,31.901448722836445,36.95403352922245,10.61046511627907,10.155547083492184,58.25581395348838,45.93023255813954,31.782732018959447,0.0,1.0,generic,2026-07-10 22:46 UTC
MMM,3M Company,82157281280,0.39911014911014914,55.451917505016006,23.856057922702018,-7308999680.0,-0.0889635047086115,2.1038460717948717,0.4248366161163091,5.453488372093023,13.51684043670151,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.01888146705723123,1.0,0.0978752435608059,,0.6,0.007552586822892492,0.502,64.36237133053754,14.01708304190709,38.66279069767442,29.864849409073578,30.813953488372093,14.302325581395348,30.942023782351892,0.0,1.0,generic,2026-07-10 22:46 UTC
NUE,Nucor Corporation,51781455872,0.11934510986643689,11.955483376225471,9.54540617589997,-4642999808.0,-0.08966530063343832,1.4380298603285875,0.5924065820763044,16.105882352941176,24.42329715504512,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.07677941713009702,0.5520441988950276,0.14634882708123065,,0.47,0.04102990244470444,0.319,13.361608844834159,35.83618424220308,10.901162790697674,15.533454060236368,35.69767441860465,77.96511627906978,30.604206649702878,0.0,1.0,generic,2026-07-10 22:46 UTC
UAL,"United Airlines Holdings, Inc.",40895787008,0.2877941425427459,31.518187270953156,12.532672727702744,-16804000768.0,-0.410898089935592,3.927837676329127,0.2393582703477972,4.689802913453299,14.134020682407714,3,0.04328762485187066,0.9005586592178771,0.7626006561288399,0.0,0.09529134601036815,-0.0035399130960466207,Industrials,0.06025681812940647,0.0,0.07427816152388345,,0.3,0.042179772690584524,0.226,37.577201677468544,6.535866571763077,14.680232558139533,23.609035455585207,52.32558139534884,72.96511627906976,30.30436944902338,0.0,1.0,generic,2026-07-10 22:46 UTC
KKR,KKR & Co. Inc.,90390888448,0.1799646014086965,10.421951768279019,1.4162050360926526,-10480521216.0,-0.11594665564139495,,,3.3109884225312225,183.2456243143389,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.023944075416905453,0.22942971057246742,0.3629074651136718,,0.37,0.015112808103986033,0.006,7.643919176515442,32.435704085795884,8.284883720930234,43.597407548608466,64.06976744186046,25.116279069767444,29.928753332291844,0.0,0.94,generic,2026-07-10 22:46 UTC
MU,"Micron Technology, Inc.",1106014765056,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,0.017762873752418015,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,0.0027510934719266055,1.0,0.19303541604050256,,0.6,0.0011004373887706423,0.407,19.80651925276401,67.89335177554602,14.970930232558139,10.050895920701485,32.7906976744186,2.0058139534883725,29.697690873411915,0.0,1.0,generic,2026-07-10 22:46 UTC
KEY,KeyCorp,25149290496,,,2.3674706124480065,-15371000832.0,-0.6111902375315423,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.045249785483252467,1.0,0.005548487683396108,,0.6,0.018099914193300988,0.594,5.813953488372093,1.744186046511628,69.4767441860465,71.57364341085271,13.139534883720932,40.174418604651166,29.537325581395347,0.0,0.62,generic,2026-07-10 22:46 UTC
TXN,Texas Instruments Incorporated,283457486848,0.5702409229725144,17.759016305907018,7.9025182481167,-8946999808.0,-0.03156381546837639,1.621465663678454,0.5343405542554561,11.515653775322283,15.530307067714938,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.022101197853910917,0.262826420890937,0.06265802155021549,,0.38,0.013728204878933885,0.316,39.33282500953108,28.427281471499782,49.7093023255814,23.800324056423943,14.418604651162791,21.337209302325583,29.508518875688473,0.0,1.0,generic,2026-07-10 22:46 UTC
0066.HK,MTR CORPORATION,194006712320,0.23512124763364284,13.568681483576766,8.38580743917404,-50215002112.0,-0.2588312616172475,3.295034651442309,0.2820846898049774,9.333480176211454,94.04944098081866,0,-0.13918687460560714,0.6467321734427116,-0.5041468033696859,0.0,0.050737024181204404,0.0006509364619093905,Industrials,0.06275040618141021,0.20789661137681897,0.16835379456687127,,0.36,0.0400116052846969,0.194,19.85608082348456,26.391682251635157,2.9069767441860463,9.079965688143348,32.67441860465116,71.71511627906978,25.926975138174054,0.0,1.0,generic,2026-07-10 22:46 UTC
WDC,Western Digital Corporation,200806662144,0.3878151260504202,14.343683449169799,2.035660928792724,1512999936.0,0.007534610255684725,0.43890020366598775,1.451589061345159,4.165266106442577,24.868117306017925,2,0.1343487394957983,0.9567226890756303,0.6872649113379903,0.0,-0.20283734511271823,0.0327764040498697,Technology,0.001151605218327711,1.0,0.21929560963672212,,0.6,0.0004606420873310844,0.381,23.270110560426996,44.4066827046129,22.238372093023255,31.43461685093405,2.325581395348836,0.5813953488372093,24.85991107824396,0.0,1.0,generic,2026-07-10 22:46 UTC
CEG,Constellation Energy Corporatio,89768304640,0.18380135510907453,13.818613549674433,15.104689373350393,-21602000896.0,-0.2406417385582921,2.823425958766145,0.3253698034103477,7.870841487279844,20.945454545454545,1,0.050444522774448754,0.8845024086476325,0.5554118154376887,0.0,0.01469039149633189,-0.015225459740157432,Utilities,0.02097343831489787,0.3814350493464924,0.37769526603213477,,0.41,0.012281405476845902,0.037,23.77906976744186,18.518027088702546,9.738372093023257,18.946244757910787,36.9767441860465,18.284883720930235,20.673272765722466,0.0,1.0,generic,2026-07-10 22:46 UTC
0981.HK,SMIC,681868197888,0.20978247735369873,10.991225489006588,5.575079629616068,-2223733760.0,-0.003261236947092902,3.1669792946005426,0.29265614854037436,3.876508599317629,161.02780607519244,0,-0.5585161640129696,0.09899730872296053,-7.603170780478478,0.0,0.08642735110243716,0.0036827456511074885,Technology,0.001429289051782527,0.5035452176142033,0.12520594336936508,,0.45,0.0007845888362637398,0.326,13.498856271444911,33.93754703999635,2.0348837209302326,6.498570339306138,39.06976744186046,1.1627906976744187,17.846395420966765,0.0,1.0,generic,2026-07-10 22:46 UTC
0001.HK,CKH HOLDINGS,268103106560,0.49709323087031665,58.271022524978505,30.997506037163735,-190871994368.0,-0.7119350343121962,7.022307989525119,0.13750792753007424,3.192222130674796,16.924970522238247,4,0.14902369695324888,0.9255988515762259,3.0,0.32364410290105544,0.021793589653788192,0.0,Industrials,0.08309209947559662,0.35932388222464556,0.045020503606632234,债务/EBITDA=7.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0002.HK,CLP HOLDINGS,193526120448,0.3353518598468495,14.036991750902367,12.084662385186759,-56694002176.0,-0.2929527137977922,2.736364898202484,0.3348552618609694,9.920226130653266,4.86800367373448,3,0.08661864618600741,0.8096525710650094,0.7147276647604762,0.0,-0.04375616762557266,0.0,Utilities,0.03927376822521607,0.10195319077285739,0.010335956537291913,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0003.HK,HK & CHINA GAS,123714945024,0.386508928456383,39.08415244415408,33.48762564663602,-53046200832.0,-0.4287776292646724,5.190555574948121,0.183804757845808,5.364217252396166,7.473848515798065,4,0.09942514030957382,0.9055411467373997,0.9495798319327731,0.0,-0.037640368281665615,0.0,Utilities,0.04635171602660906,0.07558468884033341,0.144516114265688,现金仅撑7个月; 债务/EBITDA=5.2过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0006.HK,POWER ASSETS,124563095552,0.9548676406769854,36.23006947271975,26.431348345267637,-776999936.0,-0.00623780207578122,7.904761904761905,0.12262773722627737,29.30701754385965,762.9000192,4,0.12773036308404456,0.9998553450021698,0.1415971776779987,1.0,0.04585462400253926,0.0,Utilities,0.04818240887000528,0.0,0.11840123570869476,债务/EBITDA=7.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0012.HK,HENDERSON LAND,122777575424,0.3191018219960374,24.55199011038768,12.936074890695345,-141633998848.0,-1.1535819823683702,36.353487892871335,0.02731980085959933,3.806941431670282,71.745536,4,0.4788081271123888,,2.180258269945162,0.0,0.002472584014703072,2.6646883409808808e-05,Real Estate,0.06200032842896482,0.32015980995572835,0.2844243342820204,债务/EBITDA=36.4过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0027.HK,GALAXY ENT,137858498560,0.5595165337948604,43.08230032809472,1.083868160338015,14879328000.0,0.1079318878083101,0.1548582570529382,2.4700002595457566,69.55322699017069,11.322237684125021,3,0.21892201475052203,0.9294644596899111,1.0099743623735393,0.5317217793162015,0.6250891095004321,0.0007874301593255861,Consumer Cyclical,0.04139606596336341,0.0,0.2829157528917403,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0101.HK,HANG LUNG PPT,36941885440,0.6559798994974875,15.325073282496902,10.67392222067961,-48518000640.0,-1.3133601618358546,8.998843368944668,0.10812162776566776,5.755102040816326,112.12558869701726,4,0.5644221105527638,0.9750753768844221,3.0,0.8532663316582916,-0.012956687122958277,0.03969784690543854,Real Estate,0.07961829681858273,0.4576826196473552,0.3086660576275556,债务/EBITDA=9.0过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0267.HK,CITIC,320574717952,0.3418597595259262,53.22211604759718,19.395290595255137,-865480998912.0,-2.699779335192582,9.612080851016412,0.10139847919589276,11.112593383137673,136.0818589891487,1,-0.1001084191386301,0.9696097547520893,-1.6213532181024708,0.0,0.08414662277744012,0.0,Industrials,0.18570253758000052,0.11299687360428763,0.20260486967370817,债务/EBITDA=9.6过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0291.HK,CHINA RES BEER,72016805888,0.4306963274976965,35.683353203232805,15.398808719861368,4570000128.0,0.06345741208110826,0.427691917656454,1.475596762992436,92.5,9.34544404101963,4,0.14026589443201265,0.9526391996840858,1.5805398991397213,0.10232109165898821,0.025095415399798204,0.0,Consumer Defensive,0.06112115006663262,0.2886684954631779,0.23553718791140343,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0322.HK,TINGYI,62339874816,0.34820276647365733,30.885548787639124,37.23498429425534,-1504545792.0,-0.02413456549986281,1.597520824971454,0.5412658880396928,22.7131190464316,7.876167970034319,4,0.06437546901072091,0.960646252159944,1.1309448001176707,0.0,0.0014824451185073695,0.00013913171160218063,Consumer Defensive,0.05608328554266951,0.0,0.1825572329713624,现金仅撑8个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0386.HK,SINOPEC CORP,490467065856,0.1684485173372752,71.79982070059025,26.7328486178612,-420282990592.0,-0.8569035922085625,3.4098452477073526,0.2732355966762346,3.375583794938634,4.4598026574119025,2,0.010378710970640085,0.951963726457283,0.8889949501170095,0.0,-0.05696748039491284,-0.00011927755606133683,Energy,0.10533734800282916,0.33639837348535934,0.2826855031390376,现金仅撑4个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0669.HK,TECHTRONIC IND,229786697728,0.41232828029534063,56.74166159965565,45.069530928006635,144088064.0,0.0006270513716618966,1.0902580734584693,0.7461249589189564,14.478646011197004,4.607944211319,4,0.0910457744676721,0.9613444919972322,1.1594116302009356,0.04109426765113537,0.04809101696090701,-0.0009980718427633484,Industrials,0.004758177957255926,0.09358956505593465,0.03530319259999104,现金仅撑5个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0688.HK,CHINA OVERSEAS,141298450432,0.15506363557373987,30.613477348692243,9.089526670631423,-144923885568.0,-1.0256579964247006,13.506984515985296,0.07269034858896753,36.05130900203583,153.252494245223,3,0.09820663504785701,0.9986553354711125,1.3007005019073867,0.0,-0.023144477087485904,-1.416186801161956e-08,Real Estate,0.13659284260366544,0.38946671156087403,0.21804968695106686,债务/EBITDA=13.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0762.HK,CHINA UNICOM,195827204096,0.6883711562045061,55.500569105263324,34.062256794874806,34125998080.0,0.17426586994149432,0.392793346299917,1.5557099427930545,20.414950419527077,3.300535782167439,4,0.05745201071839234,0.8275445346142373,1.082532667179093,0.9612371873483535,0.03385049329985512,0.0,Communication Services,0.09817328541633759,0.0,0.3852065140079277,现金仅撑3个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0823.HK,LINK REIT,97304281088,0.7339647008179079,60.286681674072646,15.861986951547197,-54994000640.0,-0.565175550603622,6.077670859146467,0.15803603288791934,-2.3864423552696685,54.5862494185766,4,0.6042473812598651,0.9972018941024537,,1.0,0.04442516639796579,0.00585145037124013,Real Estate,-0.007173373999533927,1.0,0.16053811866309053,利息覆盖-2.4x过低; 债务/EBITDA=6.1过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0836.HK,CHINA RES POWER,90391420928,0.517923548541054,13.294061955687964,32.65591424489042,-206556693504.0,-2.285136038170368,5.49082152936551,0.17419109702065977,6.196029369686989,4.457658215096789,0,-0.02477198335635692,0.5375166118716463,-0.1708900115254984,0.3930784951368468,-0.004196856777821889,0.02478465840930255,Utilities,0.1335820272105016,0.0,0.19539177554814302,现金仅撑4个月; 债务/EBITDA=5.5过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0857.HK,PETROCHINA,1652679376896,0.21586828134638567,57.27366713602078,32.06122151171264,-164539990016.0,-0.09955953484760777,0.9396608610059977,0.8405756907513818,13.873512836568565,8.831697160516825,4,0.04179518088692878,0.8977859421763684,0.7610901323568677,0.0,-0.04014949931736134,0.0,Energy,0.09562199553600692,0.044778838446403846,0.24937656413887999,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0868.HK,XINYI GLASS,37737648128,0.31119053451113915,51.75853149885416,12.90474800856787,-2053045760.0,-0.054403118949978034,1.0306298013256665,0.7808657888211195,24.69692644011942,10.999211875699732,4,0.18681719643570263,0.9313322272480109,1.4258747880178995,0.0,-0.02874507466809051,0.024926977482292223,Basic Materials,0.102739202754947,0.3100344186882808,0.269066008808453,现金仅撑11个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0881.HK,ZHONGSHENG HLDG,11976988672,0.053756397342274394,42.77402469303861,28.86124435752948,-19031527424.0,-1.5890077168138446,15.867608190171527,0.06204394524305394,-0.34730194764600797,18.500783397846355,4,0.03932995241437423,0.9821228666837775,,0.0,-0.029502255414432077,-0.005060734389713439,Consumer Cyclical,0.27646966117127175,1.0,0.7073453050985445,利息覆盖-0.3x过低; 债务/EBITDA=15.9过高,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
0941.HK,CHINA MOBILE,1704512847872,0.5822743949410915,61.67437936075099,26.15135648814046,242797993984.0,0.14244421465471574,0.365709247790243,1.6241432195292855,56.17059377945335,9.12799680165038,4,0.0723375932095903,0.8505494735699451,0.5541267004631825,0.6075813164703048,0.03864947562255727,0.0043775407979604886,Communication Services,0.07812980123104395,0.009235905848684353,0.12838958129527445,现金仅撑9个月,,,,,,,,,,,,,generic,2026-07-10 22:46 UTC
