ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,buy_score,playbook,generated_at
KO,Coca-Cola Company (The),383184994304.0,0.6162574831563797,42.34248941928984,33.982524889011906,-27889998848.0,-0.07278468432371195,2.60389458570982,0.3503983661510329,10.672309552599758,13.425271908699514,4,0.11046911829123297,0.9559458501074237,0.40405889982452126,0.7208582771879324,0.03689014114187783,-0.0020367359730929513,Consumer Defensive,0.028702846310506448,0.007746873249953332,0.031851292240650975,,0.42,0.01661442276917136,0.389,74.12117976778327,17.17111180559658,45.02475718910684,39.474010086181444,33.220338983050844,35.539772727272734,39.092916356429114,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
MPC,Marathon Petroleum Corporation,102091038720.0,0.07537358985372912,28.67518233348668,16.056396561708773,-26524000768.0,-0.2598073356932537,2.2271871364798383,0.4036836722077573,5.968130311614731,22.016060462919228,4,0.035923405602152236,0.9737300205728755,1.177909562638992,0.0,-0.09232974945771899,-0.13424797764883212,Energy,0.07759985694462332,0.6441483317839066,0.007290852168034823,,0.53,0.03611057083441943,0.527,25.545175497130657,17.585733541727457,36.26769504221418,53.651838685803725,42.14689265536723,80.36931818181819,38.86137249654073,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0016.HK,SHK PPT,353529200640.0,0.45050764970771684,28.317896984118285,18.409149004495962,-83541997568.0,-0.23630862009916714,3.5372737529063367,0.26404217525406093,6.828719723183391,33.98118555838406,3,0.2782284004139513,0.9353760523592426,1.0445762889845638,0.16835883235905608,-0.04097611803510515,0.0,Real Estate,0.06459909570503157,0.2033295687455557,0.1655266583679169,,0.42,0.03718750812480602,0.259,45.882823969037766,18.462691184454844,46.422110074271565,43.92877797055029,18.07909604519774,76.13636363636364,38.78888697599225,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
SMCI,"Super Micro Computer, Inc.",24878735360.0,0.11059154174200105,28.36322219597119,2.979656958035433,-1790018048.0,-0.0719497201967102,3.297084964100831,0.28192163709658846,21.343377033219745,76.68921852143887,2,0.0697390802366025,0.9942101876557491,1.4609373659250955,0.0,0.6170781210288652,0.04335272864549511,Technology,0.031419211575230165,0.09006251594130477,0.3445807961067725,,0.51,0.015283912836324597,0.169,14.510876818363805,37.424473868095845,13.818002920078715,69.70217253274774,61.12994350282486,34.20454545454545,38.70330130742529,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1810.HK,XIAOMI-W,723204112384.0,0.2226302446456308,33.31574530742869,5.813554384064897,82446790656.0,0.11400210430803412,1.3715355384720458,0.6166994039133354,14.659005402044441,20.788899090063886,3,0.04673921766718741,0.9720762590230404,0.5132440589789654,0.0,0.17757186365200317,0.013165245279312288,Technology,0.0294697985465597,0.0,0.5273338936778116,,0.43,0.016856834292193954,-0.099,26.580808754837847,51.26894477601903,15.631149622294165,35.631807869162735,55.2542372881356,36.36363636363637,38.27440523836954,0.0,1.0,20.5,generic,2026-08-28 05:44 UTC
STX,Seagate Technology Holdings PLC,192013238272.0,0.45576055760557604,8.635341046028804,4.23895038701188,-2193999872.0,-0.011426294831255582,0.8658373525483827,0.89618795939764,13.992957746478874,15.35135135135135,4,0.25461254612546125,0.9533415334153341,0.9751884422110553,0.18586852535192008,0.18203419083564842,0.03057542145851766,Technology,0.005805589291822055,0.0,0.225622480020923,,0.39,0.0035371468537957708,0.165,25.358334445482456,39.72902317003463,65.64622611566051,44.06772785913317,53.333333333333336,3.977272727272728,38.01812005916488,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
APH,Amphenol Corporation,198978863104.0,0.3688162219037268,34.30262598868103,4.458321228184055,-13392199680.0,-0.06730463462845457,1.9877319532411912,0.4468810478178913,16.22756933115824,25.54472322740307,4,0.18957163331846702,0.9568472420079066,1.0252441280472098,0.0,0.2230660589034148,0.01026196248033906,Technology,0.013223263812824081,0.0,0.08473231522690694,,0.43,0.007538980377708375,0.345,34.67369544908582,32.59731303555733,55.194248714530566,41.14850021636356,59.54802259887006,12.5,37.84334229698944,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0288.HK,WH GROUP,100460617728.0,0.17794191108256618,52.8655728561379,14.093811115711468,-530000128.0,-0.005275700468366525,1.171972687318788,0.7032483879036792,18.307692307692307,16.046147834759957,4,0.06832940840647969,0.9781988153857133,1.2220804084237396,0.0,-0.0013048960230386264,5.079159606236061e-07,Consumer Defensive,0.012885646428184384,0.5408759124087591,0.27700831220074396,,0.49,0.006520733426910331,0.217,42.432937408247696,40.89528319100517,39.940011426394975,57.46026190100659,22.598870056497177,10.113636363636363,37.84194084245695,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
JBL,Jabil Inc.,32716623872.0,0.08878598751761627,64.85518053230712,9.507125191765388,-2583000064.0,-0.07895069106475315,1.6449729533910176,0.5277120173195714,7.068027210884353,13.487603305785125,4,0.039326219716797534,0.9842963559492651,1.7838660578386605,0.0,-0.03802902514729234,-0.07429965678689732,Technology,0.02948806709929706,0.526657060518732,0.19036382732826418,,0.52,0.014186174453953523,0.329,37.71119711730949,19.021976987739663,36.5501809179204,66.3205597952028,43.954802259887,31.61931818181818,37.63275937591517,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
9988.HK,BABA-W,2274842640384.0,0.39811071927476627,42.014640117314556,30.379112310511427,119166992384.0,0.052384718955278714,2.6783435025716638,0.3414899922505002,14.212192382313898,13.304904634238751,3,-0.04955112487422705,0.8759981243955571,-0.48965171055679974,0.0,0.05624715260175872,-0.03265085327956063,Consumer Cyclical,0.04247469617665058,0.20380603955145302,0.38195571175777454,,0.43,0.02406560952980512,0.051,59.64633658080876,34.07763891704501,11.393861486700946,14.573256251289083,54.68926553672316,53.66477272727273,37.46688491473611,0.0,1.0,4.3,generic,2026-08-28 05:44 UTC
MU,"Micron Technology, Inc.",,0.39790786023864305,4.506563153602023,1.975200052931295,19646000640.0,,0.09345958623808386,2.9115507036883423,21.238993710691823,61.663508625592414,3,0.04462518058751137,0.5757664936593718,0.1953390326736152,0.0,0.06713489726936261,0.008459616388958091,Technology,,1.0,0.22921819317920744,,0.59,,0.363,18.836247164019753,72.82481876709492,15.34866374658795,10.139255224067716,31.864406779661014,,37.04385996012125,0.0,0.81,0.0,generic,2026-08-28 05:44 UTC
CSX,CSX Corporation,95476555776.0,0.3324581322736304,33.572399943025374,50.58785415900449,-18061000832.0,-0.18916686599350502,2.8474602034493555,0.32284514870809067,5.4656398104265405,505.45454545454544,4,0.12141640647175703,0.794067556060176,0.5922464520595362,0.0,-0.01737875164321634,-0.03445164732944617,Industrials,0.03702741443977243,0.16743515850144092,0.031748988187911276,,0.44,0.02074691129449302,0.408,56.542105965567856,26.804638153869,47.00215831905034,16.36524392463269,40.790960451977405,46.16477272727273,36.897169988849505,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
GEV,GE Vernova Inc.,254036967424.0,0.19793527372071032,24.645940803231536,25.92139515382732,9000000000.0,0.03542791465062076,0.9472879906731776,0.8352209391474378,14.173469387755102,24.835665473478684,3,0.0974571818850478,0.9664547651570873,0.7596232596232596,0.0,0.08682326316822997,-0.005571909894025007,Industrials,0.0032101627108423593,0.0,0.18813302948229893,,0.38,0.0019936582830494785,0.191,37.0492459628987,51.73151967292379,22.128324763537105,37.162367704807316,50.50847457627119,2.272727272727273,36.33747123810805,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
COP,ConocoPhillips,155597242368.0,0.2508821932681867,17.42809691851789,6.164563398513019,-15597999104.0,-0.10024598679653639,0.8696788326124801,0.8931132489722604,11.264395782643957,26.785839544979684,4,0.12287934310532031,0.7870351520086862,0.9067351026539809,0.0,-0.09106174739359629,0.0003572194097987147,Energy,0.07530660454950204,0.4134368308351178,0.03981017971299361,,0.48,0.03948782603315246,0.436,21.183771520085415,37.183651416259764,47.28464419475655,22.405819168597763,14.689265536723164,80.9090909090909,35.840763192312494,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
OXY,Occidental Petroleum Corporatio,59148541952.0,0.3493261705182235,16.09612632289348,5.960574147995771,-10475999744.0,-0.17711340632033573,1.0661904272792773,0.7597684797534346,3.8285449490268766,13.033237774404606,4,0.1901079053396934,0.702357245403603,1.7648323301805675,0.0,-0.16155184276526158,0.0309510314336483,Energy,0.09882745723036956,0.6470234515935057,0.10673309062244418,,0.49,0.050241194200679386,0.385,23.848925663953022,17.983174294467364,55.759220465942995,37.759183318572084,2.937853107344634,91.36363636363637,34.86583823242795,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0968.HK,XINYI SOLAR,21769965568.0,0.21384348447670515,17.35765651651882,4.983504835716697,-7258416640.0,-0.33341424529716557,3.0090061381013427,0.3068420118357273,4.390710092963833,88.85740659042054,1,0.14979015552535802,0.8786527444010315,3.0,0.0,0.04768586275580056,0.00931039838353187,Technology,0.10414223096608,0.7376276297532292,0.4049999713897705,,0.56,0.04609288413405161,0.152,17.04791138395836,20.19444443674889,22.58776106138513,47.5768515260708,26.55367231638418,90.56818181818183,34.7557929634234,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TFC,Truist Financial Corporation,61447798784.0,,,2.7264846178808875,-22833004544.0,-0.37158376696717965,,,,,4,0.28244500221467594,0.9722427284807323,1.0814019219898248,,0.005741435027416086,-0.016437330033734487,Financial Services,0.062223547070258546,1.0,0.09872786240187037,,0.55,0.028198588891417256,0.448,7.344632768361582,2.840909090909091,69.3185424998413,61.29977743537065,37.175141242937855,66.98863636363637,34.610804067623484,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
NSC,Norfolk Southern Corporation,78147985408.0,0.3634646962233169,34.15112600363469,30.808119064221646,-16081000128.0,-0.20577625954198672,3.028430149069481,0.30502403727705796,5.627525252525253,89.08333333333333,4,0.1770935960591133,0.819047619047619,0.7507831534980857,0.0,-0.015000939727698559,-0.005371626070777014,Industrials,0.03388443075243913,0.44128440366972477,0.014306811018662713,,0.47,0.01799476375863693,0.455,54.328039503536644,23.634264365581462,53.21684758458707,19.025233652419026,27.90960451977401,40.227272727272734,34.5495602538478,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
FCX,"Freeport-McMoRan, Inc.",112612491264.0,0.28157437777349026,32.988311327515724,16.95921047056989,-6279000064.0,-0.055757580651332884,1.0842579236743788,0.7494802783303888,18.26829268292683,61.58490566037736,4,0.043063862627821727,0.8265869187729115,0.5063520871143375,0.0,0.04391666611007472,0.0006988122469917535,Basic Materials,0.020888002508403506,0.4671280276816609,0.018646044611190238,,0.49,0.010734581858697577,0.467,41.849726411317235,46.83793364642088,37.397638545039044,15.312855634956263,29.943502824858758,21.420454545454547,33.80110290815969,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TSLA,"Tesla, Inc.",1401338986496.0,0.18026511436616155,23.401833335274585,9.55929460785873,27444001792.0,0.01958412779239289,1.4951185050266926,0.5730269876341174,16.615384615384617,42.65316631310739,4,0.06559313275754795,0.910078353211638,1.6394306800210858,0.0,0.051943257367141005,0.05836839655559167,Consumer Cyclical,0.006869501307510706,0.5246349756650444,0.2757205968358103,,0.48,0.0035736320801618995,0.204,22.69584945949553,49.44916898208638,39.65752555068876,44.24095013932195,22.824858757062145,5.056818181818182,33.55517203351694,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
DVN,Devon Energy Corporation,51832000512.0,0.2554689318128927,12.822988731466628,7.357379029705424,-10943000192.0,-0.21112440353264983,1.3326983248351894,0.6318323487858197,7.9738430583501,21.30841121495327,3,0.16272981149639285,0.7722829881312544,1.058667676003028,0.0,-0.03570785468840698,-0.016081632778892296,Energy,0.07377199340617262,0.3770573566084788,0.09506435167948513,,0.46,0.03964571442787892,0.368,20.964900573868945,25.877247495852533,29.755443407604897,27.215269605166842,31.86440677966102,80.71022727272728,33.54599902403308,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
PNC,"PNC Financial Services Group, I",97146773504.0,,,14.596509512917834,-74504000512.0,-0.7669220276155884,,,,,4,0.1899727000909997,,0.6320645905420992,,0.030076812103055017,-0.008878363462595629,Financial Services,0.0629048169031407,0.07664293991061083,0.052379681090894414,,0.41,0.03737747113810035,0.353,46.32768361581921,1.1363636363636365,55.47673459023679,21.468926553672315,36.610169491525426,75.68181818181819,33.39927286577449,0.0,0.56,0.0,generic,2026-08-28 05:44 UTC
ECL,Ecolab Inc.,80148750336.0,0.44464343456955946,27.346224642709483,27.648468282874052,-8783499776.0,-0.10958997787461149,3.3655245737594086,0.27658503755105274,9.321032005225343,14.472768536602551,4,0.11841777976767903,0.9348120787005945,0.9174696473308923,0.14881144856519812,0.04264019904644334,-0.002911144924141462,Basic Materials,0.02074891988993419,0.017420943003219086,0.07277445110175529,,0.44,0.01167834147021422,0.364,50.18016815694648,14.152702045808985,45.87221481622549,38.9414807355552,36.045197740113,22.727272727272727,32.647761314324796,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
TXN,Texas Instruments Incorporated,243417038848.0,0.5702409229725144,17.759016305907018,7.9025182481167,-7050999808.0,-0.028966747115853897,1.476050393277311,0.5793573605352655,11.515653775322283,21.30661913061121,4,0.1472118538626852,0.7426761678543151,0.520495900819836,0.5674697432417146,-0.040677564911326236,0.00036778230605349904,Technology,0.02573669464409177,0.262826420890937,0.19784516214001813,,0.45,0.01408852154019415,0.255,39.516882423595355,33.48793351309537,50.109502951818705,24.451714529520483,16.158192090395477,28.437500000000004,32.20508790516231,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
0316.HK,OOIL,104735211520.0,0.16811694612514033,6.149296606611821,2.756531327494846,5005713920.0,0.04779399255850188,0.7572369865905931,0.9928150110778898,84.67065770050844,159.07573895546753,2,-0.0023273863681479256,0.7929133203887809,-0.014950944278858765,0.0,-0.21133971492663717,0.0,Industrials,0.03681671563974133,0.8627377450328617,0.10344821042604024,,0.58,0.015500237674684928,0.476,8.04217269451488,75.74940837237116,8.168285405954421,11.772537196332738,14.350282485875706,38.096590909090914,31.67377300609422,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
KEY,KeyCorp,23498172416.0,,,2.3674706124480065,-12502999808.0,-0.5320839249390585,,,,,4,0.28840082361015784,0.9853122855181881,1.148715144887917,,0.012139724073507496,0.057066374348053284,Financial Services,0.048429298238748614,1.0,0.08211752114004589,,0.55,0.021862007723542982,0.466,6.779661016949152,1.7045454545454544,70.44848600266616,71.0220852593734,13.22033898305085,54.48863636363637,31.588323328024103,0.0,0.62,0.0,generic,2026-08-28 05:44 UTC
NUE,Nucor Corporation,57256615936.0,0.11934510986643689,11.955483376225471,9.54540617589997,-4406999808.0,-0.07696926784716081,1.2496039232484863,0.6668427472727402,16.105882352941176,26.500410172272357,3,-0.005785683510801994,0.8946882501384871,-0.10779816513761468,0.0,-0.0783985002595462,-0.03424020416938511,Basic Materials,0.0694373905094914,0.5520441988950276,0.081422420879116,,0.53,0.03286971336418854,0.445,14.967302815961563,37.60943106922143,11.958833238113375,16.423281931823237,36.49717514124294,74.37500000000001,31.28832264881381,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
1211.HK,BYD COMPANY,845164183552.0,0.17744529233573883,52.63181655030339,5.873780123461898,-14809161728.0,-0.017522230610579163,1.2963627160740876,0.6466788093150644,16.57930748529289,14.926552029485727,3,-0.12148826640775057,0.8049568560922278,-2.9943359123397384,0.0,0.2376648398673218,0.014438051464247259,Consumer Cyclical,0.03535899572128678,0.18967701027859202,0.18968535216957905,,0.49,0.017974988111008946,0.302,33.67943413852929,35.656120555213136,10.828889735288517,10.27998455123772,57.85310734463277,40.68181818181819,31.070323927292527,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
MMM,3M Company,92226641920.0,0.39911014911014914,55.451917505016006,23.856057922702018,-7856999424.0,-0.08519229650381702,2.028359970406905,0.43891220570444117,5.453488372093023,12.318234759581882,4,0.05595638928972262,0.9635241301907969,0.42953846153846154,0.0,-0.01570080136859997,-0.011645417352082688,Industrials,0.01681997704465482,1.0,0.02693436163413343,,0.57,0.00730427451992636,0.539,63.252368877619105,12.275375126044553,38.81006792357012,30.52189518297886,31.186440677966104,13.352272727272727,30.32909530166946,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
KKR,KKR & Co. Inc.,100966916096.0,0.1799646014086965,10.421951768279019,1.4162050360926526,-8607404032.0,-0.0852497467964261,,,3.3109884225312225,192.3756967935061,2,0.016503671682334815,0.9916301115853229,0.13372703982302192,0.0,0.5112422937117458,0.011609745731390397,Financial Services,0.02143599441961904,0.22942971057246742,0.2679790921684422,,0.54,0.00991542169933946,0.269,8.878953690110771,33.23023877548679,9.015743033073065,43.88090905046731,64.40677966101696,20.426136363636367,29.935040213249017,0.0,0.94,0.0,generic,2026-08-28 05:44 UTC
FANG,"Diamondback Energy, Inc.",56149565440.0,0.3497220175497354,7.069338776766346,4.343109833197083,-12151999616.0,-0.2164219708696645,1.070797953321246,0.7571180720604728,8.071698113207548,18.297029702970296,2,-0.04708955723759126,0.3662669971196999,-0.42247596153846156,0.0,0.15993445004276818,0.16532295722419388,Energy,0.05579295183232677,0.5014979029358898,0.06163132583872999,,0.54,0.025777210087297914,0.476,19.228613372480986,25.654072450260408,7.603313654541992,8.71039030367737,47.68361581920904,61.93181818181819,26.641188123765303,0.0,1.0,0.0,generic,2026-08-28 05:44 UTC
